origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-03T00:00:00+05:00,2026-01-02 19:00:00+00:00,0,0-23,1,0.26166666666666666,0.2241999732870834,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-02 20:00:00+00:00,1,0-23,1,0.22166666666666668,0.06131511293113256,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-02 21:00:00+00:00,2,0-23,1,0.36166666666666664,0.07140623853340188,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-02 22:00:00+00:00,3,0-23,1,0.17833333333333334,0.09804322272476922,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-02 23:00:00+00:00,4,0-23,1,0.21,0.1161279085922646,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 00:00:00+00:00,5,0-23,1,0.255,0.13142866296785588,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 01:00:00+00:00,6,0-23,1,0.16,0.15947725118815453,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 02:00:00+00:00,7,0-23,1,0.26,0.19072873463723172,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 03:00:00+00:00,8,0-23,1,0.22833333333333336,0.22610350085365827,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 04:00:00+00:00,9,0-23,1,0.165,0.2721400748439306,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 05:00:00+00:00,10,0-23,1,0.15166666666666667,0.11171369855488072,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 06:00:00+00:00,11,0-23,1,0.07333333333333333,0.14400360115975253,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 07:00:00+00:00,12,0-23,1,0.13333333333333333,0.1316582109008492,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 08:00:00+00:00,13,0-23,1,0.17666666666666667,0.15423463062044251,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 09:00:00+00:00,14,0-23,1,0.17166666666666666,0.13779150536963508,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 10:00:00+00:00,15,0-23,1,0.19666666666666666,0.16176731916829598,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 11:00:00+00:00,16,0-23,1,0.24333333333333332,0.20442515999824906,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 12:00:00+00:00,17,0-23,1,0.255,0.20582200755420943,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 13:00:00+00:00,18,0-23,1,0.5216666666666666,0.2598328014873258,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 14:00:00+00:00,19,0-23,1,0.215,0.20469957347502787,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 15:00:00+00:00,20,0-23,1,0.5683333333333334,0.1582743034523494,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 16:00:00+00:00,21,0-23,1,0.29833333333333334,0.14738075171069556,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 17:00:00+00:00,22,0-23,1,0.19000000000000003,0.11784803796781311,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 18:00:00+00:00,23,0-23,1,0.30833333333333335,0.14670047283053866,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 19:00:00+00:00,24,24-47,1,0.23166666666666666,0.17820589483138796,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 20:00:00+00:00,25,24-47,1,0.2866666666666667,0.19236685290887104,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 21:00:00+00:00,26,24-47,1,0.28,0.22302037602450092,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 22:00:00+00:00,27,24-47,1,0.19000000000000003,0.22852622083308471,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-03 23:00:00+00:00,28,24-47,1,0.2733333333333334,0.2865200413547693,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 00:00:00+00:00,29,24-47,1,0.26666666666666666,0.3199738735849782,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 01:00:00+00:00,30,24-47,1,0.39166666666666666,0.3199738735849782,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 02:00:00+00:00,31,24-47,1,0.30833333333333335,0.34033580113100304,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 03:00:00+00:00,32,24-47,1,0.5016666666666666,0.3486670012817001,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 04:00:00+00:00,33,24-47,1,0.07166666666666667,0.26285040244477703,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 05:00:00+00:00,34,24-47,1,0.07166666666666667,0.010265155225649645,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 06:00:00+00:00,35,24-47,1,0.07333333333333333,0.010000085496268029,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 07:00:00+00:00,36,24-47,1,0.01,0.011463315714294903,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 08:00:00+00:00,37,24-47,1,0.01,0.030314809250090186,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 09:00:00+00:00,38,24-47,1,0.01,0.06457384260098896,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 10:00:00+00:00,39,24-47,1,0.03333333333333333,0.11161486086840228,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 11:00:00+00:00,40,24-47,1,0.25333333333333335,0.10795736510018888,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 12:00:00+00:00,41,24-47,1,0.6166666666666666,0.15598653091327208,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 13:00:00+00:00,42,24-47,1,0.6016666666666667,0.32203857100559596,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 14:00:00+00:00,43,24-47,1,0.6366666666666667,0.38181199433155766,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 15:00:00+00:00,44,24-47,1,0.47500000000000003,0.45797396390255296,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 16:00:00+00:00,45,24-47,1,0.3233333333333333,0.483103910438788,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 17:00:00+00:00,46,24-47,1,0.4683333333333333,0.483103910438788,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-04 18:00:00+00:00,47,24-47,1,0.7666666666666666,0.34801578312167014,0.31666666666666665,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,bf2cfeabc2bb3a581453e081fccc366f9832ced58ad37d5dd5f1e3e252df3582
2026-01-03T00:00:00+05:00,2026-01-02 19:00:00+00:00,0,0-23,2,0.21166666666666667,0.21708580012579765,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-02 20:00:00+00:00,1,0-23,2,0.19833333333333333,0.05587796779095409,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-02 21:00:00+00:00,2,0-23,2,0.31,0.05107715965730426,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-02 22:00:00+00:00,3,0-23,2,0.15833333333333333,0.09204153366249788,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-02 23:00:00+00:00,4,0-23,2,0.18999999999999997,0.09265392038139113,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 00:00:00+00:00,5,0-23,2,0.25166666666666665,0.11162045050697846,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 01:00:00+00:00,6,0-23,2,0.14666666666666667,0.13153249844044773,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 02:00:00+00:00,7,0-23,2,0.26,0.16778871131501955,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 03:00:00+00:00,8,0-23,2,0.22,0.2158990349441502,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 04:00:00+00:00,9,0-23,2,0.11833333333333333,0.23082383815625743,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 05:00:00+00:00,10,0-23,2,0.135,0.10892074148940896,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 06:00:00+00:00,11,0-23,2,0.06666666666666667,0.13257357822757718,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 07:00:00+00:00,12,0-23,2,0.14333333333333334,0.12469954353556498,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 08:00:00+00:00,13,0-23,2,0.16166666666666665,0.1348156646362228,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 09:00:00+00:00,14,0-23,2,0.15833333333333333,0.12511566463622278,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 10:00:00+00:00,15,0-23,2,0.19666666666666666,0.16310042341435052,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 11:00:00+00:00,16,0-23,2,0.20666666666666667,0.16987300851565829,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 12:00:00+00:00,17,0-23,2,0.2783333333333333,0.19496355218475714,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 13:00:00+00:00,18,0-23,2,0.5066666666666667,0.22386664093348602,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 14:00:00+00:00,19,0-23,2,0.245,0.19496355218475714,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 15:00:00+00:00,20,0-23,2,0.48833333333333334,0.1547304654179893,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 16:00:00+00:00,21,0-23,2,0.285,0.13452241961987307,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 17:00:00+00:00,22,0-23,2,0.15833333333333335,0.1061613349797495,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 18:00:00+00:00,23,0-23,2,0.265,0.1287108513469211,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 19:00:00+00:00,24,24-47,2,0.18333333333333335,0.16227656231524662,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 20:00:00+00:00,25,24-47,2,0.26666666666666666,0.16800823395793169,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 21:00:00+00:00,26,24-47,2,0.18999999999999997,0.1945058330956384,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 22:00:00+00:00,27,24-47,2,0.16833333333333333,0.21708580012579765,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-03 23:00:00+00:00,28,24-47,2,0.23333333333333336,0.23328034558947178,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 00:00:00+00:00,29,24-47,2,0.2283333333333333,0.26399507617363993,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 01:00:00+00:00,30,24-47,2,0.37000000000000005,0.26399507617363993,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 02:00:00+00:00,31,24-47,2,0.295,0.3260960761736399,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 03:00:00+00:00,32,24-47,2,0.41,0.3274382103414084,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 04:00:00+00:00,33,24-47,2,0.04833333333333333,0.22386664093348602,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 05:00:00+00:00,34,24-47,2,0.07666666666666667,0.009510253778506055,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 06:00:00+00:00,35,24-47,2,0.06833333333333333,0.010000043840763565,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 07:00:00+00:00,36,24-47,2,0.01,0.010819312992330493,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 08:00:00+00:00,37,24-47,2,0.01,0.025860262550331307,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 09:00:00+00:00,38,24-47,2,0.01,0.0657112140120701,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 10:00:00+00:00,39,24-47,2,0.03166666666666667,0.11355532388205963,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 11:00:00+00:00,40,24-47,2,0.265,0.10032074148940893,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 12:00:00+00:00,41,24-47,2,0.5816666666666667,0.15518818450710803,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 13:00:00+00:00,42,24-47,2,0.62,0.2790422946679333,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 14:00:00+00:00,43,24-47,2,0.6566666666666666,0.34171976875800897,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 15:00:00+00:00,44,24-47,2,0.48666666666666664,0.4276706267240063,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 16:00:00+00:00,45,24-47,2,0.3466666666666667,0.4671342370269119,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 17:00:00+00:00,46,24-47,2,0.48500000000000004,0.4671342370269119,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
2026-01-03T00:00:00+05:00,2026-01-04 18:00:00+00:00,47,24-47,2,0.8316666666666667,0.3295619570536676,0.295,2026-01-02T18:00:00+00:00,0.0,2026-01-02T06:00:00+00:00,f45517beba2f0519b7628488561d58deac4a34d062ef688cc8915da73ed81837
