forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
46,2026-02-15T19:00:00+00:00,2,2026-02-16T00:00:00+00:00,5,0.41591441681547225,0.36977540830742295,0.46205342532352156
46,2026-02-15T19:00:00+00:00,2,2026-02-16T01:00:00+00:00,6,0.3009604645508857,0.2548214560428364,0.347099473058935
46,2026-02-15T19:00:00+00:00,2,2026-02-16T02:00:00+00:00,7,0.2687456395367763,0.22260663102872702,0.31488464804482563
46,2026-02-15T19:00:00+00:00,2,2026-02-16T03:00:00+00:00,8,0.2670874625919578,0.2209484540839085,0.3132264711000071
46,2026-02-15T19:00:00+00:00,2,2026-02-16T04:00:00+00:00,9,0.47429475978943586,0.42815575128138655,0.5204337682974851
46,2026-02-15T19:00:00+00:00,2,2026-02-16T05:00:00+00:00,10,0.24360126539657598,0.19746225688852667,0.2897402739046253
46,2026-02-15T19:00:00+00:00,2,2026-02-16T06:00:00+00:00,11,0.3329272422466527,0.2867882337386034,0.379066250754702
46,2026-02-15T19:00:00+00:00,2,2026-02-16T07:00:00+00:00,12,0.4050934999559081,0.3589544914478588,0.4512325084639574
46,2026-02-15T19:00:00+00:00,2,2026-02-16T08:00:00+00:00,13,0.36689895783190657,0.32075994932385726,0.4130379663399559
46,2026-02-15T19:00:00+00:00,2,2026-02-16T09:00:00+00:00,14,0.2937102606990041,0.24757125219095477,0.3398492692070534
46,2026-02-15T19:00:00+00:00,2,2026-02-16T10:00:00+00:00,15,0.14771277285601483,0.10157376434796553,0.19385178136406414
46,2026-02-15T19:00:00+00:00,2,2026-02-16T11:00:00+00:00,16,0.12918951123301434,0.08305050272496503,0.17532851974106364
46,2026-02-15T19:00:00+00:00,2,2026-02-16T12:00:00+00:00,17,0.13381719686820656,0.08767818836015726,0.17995620537625587
46,2026-02-15T19:00:00+00:00,2,2026-02-16T13:00:00+00:00,18,0.08858000401358183,0.04244099550553253,0.13471901252163115
46,2026-02-15T19:00:00+00:00,2,2026-02-16T14:00:00+00:00,19,0.16854926664529288,0.12241025813724357,0.21468827515334218
46,2026-02-15T19:00:00+00:00,2,2026-02-16T15:00:00+00:00,20,0.23065961559877304,0.18452060709072374,0.2767986241068223
46,2026-02-15T19:00:00+00:00,2,2026-02-16T16:00:00+00:00,21,0.24428980548480192,0.1981507969767526,0.29042881399285125
46,2026-02-15T19:00:00+00:00,2,2026-02-16T17:00:00+00:00,22,0.1793566674105189,0.1332176589024696,0.2254956759185682
46,2026-02-15T19:00:00+00:00,2,2026-02-16T18:00:00+00:00,23,0.1512581617813453,0.10511915327329599,0.1973971702893946
46,2026-02-15T19:00:00+00:00,2,2026-02-16T19:00:00+00:00,24,0.22668696521812448,0.18054795671007517,0.2728259737261738
46,2026-02-15T19:00:00+00:00,2,2026-02-16T20:00:00+00:00,25,0.188744538769519,0.1426055302614697,0.2348835472775683
46,2026-02-15T19:00:00+00:00,2,2026-02-16T21:00:00+00:00,26,0.18608019682139518,0.13994118831334587,0.23221920532944448
46,2026-02-15T19:00:00+00:00,2,2026-02-16T22:00:00+00:00,27,0.16162854063750393,0.11548953212945462,0.20776754914555323
46,2026-02-15T19:00:00+00:00,2,2026-02-16T23:00:00+00:00,28,0.057596029622998805,0.011457021114949499,0.10373503813104812
46,2026-02-15T19:00:00+00:00,2,2026-02-17T00:00:00+00:00,29,0.014873771445463793,0.0,0.0610127799535131
46,2026-02-15T19:00:00+00:00,2,2026-02-17T01:00:00+00:00,30,0.013007826761460834,0.0,0.05914683526951014
46,2026-02-15T19:00:00+00:00,2,2026-02-17T02:00:00+00:00,31,0.021476357179595406,0.0,0.06761536568764472
46,2026-02-15T19:00:00+00:00,2,2026-02-17T03:00:00+00:00,32,0.026547842024695782,0.0,0.0726868505327451
46,2026-02-15T19:00:00+00:00,2,2026-02-17T04:00:00+00:00,33,0.04042533104787137,0.0,0.08656433955592067
46,2026-02-15T19:00:00+00:00,2,2026-02-17T05:00:00+00:00,34,0.08544745397939346,0.039308445471344156,0.13158646248744277
46,2026-02-15T19:00:00+00:00,2,2026-02-17T06:00:00+00:00,35,0.0341508940931112,0.0,0.0802899026011605
46,2026-02-15T19:00:00+00:00,2,2026-02-17T07:00:00+00:00,36,0.06715319519978635,0.021014186691737047,0.11329220370783566
46,2026-02-15T19:00:00+00:00,2,2026-02-17T08:00:00+00:00,37,0.03612640307758912,0.0,0.08226541158563842
46,2026-02-15T19:00:00+00:00,2,2026-02-17T09:00:00+00:00,38,0.08744638696161144,0.04130737845356214,0.13358539546966075
46,2026-02-15T19:00:00+00:00,2,2026-02-17T10:00:00+00:00,39,0.13327739089644766,0.08713838238839836,0.17941639940449697
46,2026-02-15T19:00:00+00:00,2,2026-02-17T11:00:00+00:00,40,0.1430239600852498,0.0968849515772005,0.18916296859329912
46,2026-02-15T19:00:00+00:00,2,2026-02-17T12:00:00+00:00,41,0.2435231371978998,0.1973841286898505,0.2896621457059491
46,2026-02-15T19:00:00+00:00,2,2026-02-17T13:00:00+00:00,42,0.41510052922718577,0.36896152071913646,0.4612395377352351
46,2026-02-15T19:00:00+00:00,2,2026-02-17T14:00:00+00:00,43,0.4626226642612671,0.4164836557532178,0.5087616727693164
46,2026-02-15T19:00:00+00:00,2,2026-02-17T15:00:00+00:00,44,0.5080058707769414,0.46186686226889206,0.5541448792849907
46,2026-02-15T19:00:00+00:00,2,2026-02-17T16:00:00+00:00,45,0.4972270134503054,0.4510880049422561,0.5433660219583547
46,2026-02-15T19:00:00+00:00,2,2026-02-17T17:00:00+00:00,46,0.46538847925413,0.4192494707460807,0.5115274877621794
46,2026-02-15T19:00:00+00:00,2,2026-02-17T18:00:00+00:00,47,0.4197534859199767,0.3736144774119274,0.465892494428026
47,2026-02-16T19:00:00+00:00,1,2026-02-16T19:00:00+00:00,0,0.14600300402829525,0.08237295795525945,0.20963305010133104
47,2026-02-16T19:00:00+00:00,1,2026-02-16T20:00:00+00:00,1,0.16594109929429568,0.10231105322125988,0.22957114536733148
47,2026-02-16T19:00:00+00:00,1,2026-02-16T21:00:00+00:00,2,0.17249372420927578,0.10886367813623998,0.23612377028231157
47,2026-02-16T19:00:00+00:00,1,2026-02-16T22:00:00+00:00,3,0.15059702085749532,0.08696697478445953,0.21422706693053112
47,2026-02-16T19:00:00+00:00,1,2026-02-16T23:00:00+00:00,4,0.07453027406599294,0.010900227992957146,0.13816032013902874
47,2026-02-16T19:00:00+00:00,1,2026-02-17T00:00:00+00:00,5,0.07773836965382411,0.014108323580788312,0.1413684157268599
47,2026-02-16T19:00:00+00:00,1,2026-02-17T01:00:00+00:00,6,0.03796788884872706,0.0,0.10159793492176286
47,2026-02-16T19:00:00+00:00,1,2026-02-17T02:00:00+00:00,7,0.04439766410009151,0.0,0.1080277101731273
47,2026-02-16T19:00:00+00:00,1,2026-02-17T03:00:00+00:00,8,0.022339624280914253,0.0,0.08596967035395005
47,2026-02-16T19:00:00+00:00,1,2026-02-17T04:00:00+00:00,9,0.011098539615872599,0.0,0.07472858568890839
47,2026-02-16T19:00:00+00:00,1,2026-02-17T05:00:00+00:00,10,0.02726992756346177,0.0,0.09089997363649757
47,2026-02-16T19:00:00+00:00,1,2026-02-17T06:00:00+00:00,11,0.06130853186058438,0.0,0.12493857793362018
47,2026-02-16T19:00:00+00:00,1,2026-02-17T07:00:00+00:00,12,0.10824416738926783,0.04461412131623203,0.17187421346230364
47,2026-02-16T19:00:00+00:00,1,2026-02-17T08:00:00+00:00,13,0.10306293081607484,0.03943288474303905,0.16669297688911064
47,2026-02-16T19:00:00+00:00,1,2026-02-17T09:00:00+00:00,14,0.1088767706711008,0.045246724598065,0.1725068167441366
47,2026-02-16T19:00:00+00:00,1,2026-02-17T10:00:00+00:00,15,0.1236087449138879,0.05997869884085211,0.1872387909869237
47,2026-02-16T19:00:00+00:00,1,2026-02-17T11:00:00+00:00,16,0.11144509516718303,0.04781504909414723,0.17507514124021883
47,2026-02-16T19:00:00+00:00,1,2026-02-17T12:00:00+00:00,17,0.21207469830832187,0.14844465223528608,0.27570474438135767
47,2026-02-16T19:00:00+00:00,1,2026-02-17T13:00:00+00:00,18,0.3041975547300566,0.2405675086570208,0.3678276008030924
47,2026-02-16T19:00:00+00:00,1,2026-02-17T14:00:00+00:00,19,0.3871678841490006,0.3235378380759648,0.4507979302220364
47,2026-02-16T19:00:00+00:00,1,2026-02-17T15:00:00+00:00,20,0.5029379889124431,0.43930794283940733,0.5665680349854789
47,2026-02-16T19:00:00+00:00,1,2026-02-17T16:00:00+00:00,21,0.45829142527813294,0.39466137920509714,0.5219214713511687
47,2026-02-16T19:00:00+00:00,1,2026-02-17T17:00:00+00:00,22,0.34038781330746026,0.27675776723442447,0.40401785938049606
47,2026-02-16T19:00:00+00:00,1,2026-02-17T18:00:00+00:00,23,0.45666714300166394,0.39303709692862815,0.5202971890746997
47,2026-02-16T19:00:00+00:00,1,2026-02-17T19:00:00+00:00,24,0.5489531778351697,0.48532313176213393,0.6125832239082055
47,2026-02-16T19:00:00+00:00,1,2026-02-17T20:00:00+00:00,25,0.49524158405344676,0.43161153798041096,0.5588716301264826
47,2026-02-16T19:00:00+00:00,1,2026-02-17T21:00:00+00:00,26,0.3755045981703022,0.3118745520972664,0.439134644243338
47,2026-02-16T19:00:00+00:00,1,2026-02-17T22:00:00+00:00,27,0.4296892444996421,0.3660591984266063,0.49331929057267787
47,2026-02-16T19:00:00+00:00,1,2026-02-17T23:00:00+00:00,28,0.5029639922077384,0.43933394613470256,0.5665940382807741
47,2026-02-16T19:00:00+00:00,1,2026-02-18T00:00:00+00:00,29,0.4535639375607656,0.3899338914877298,0.5171939836338013
47,2026-02-16T19:00:00+00:00,1,2026-02-18T01:00:00+00:00,30,0.47130961310591785,0.40767956703288205,0.5349396591789537
47,2026-02-16T19:00:00+00:00,1,2026-02-18T02:00:00+00:00,31,0.6060241158851148,0.542394069812079,0.6696541619581506
47,2026-02-16T19:00:00+00:00,1,2026-02-18T03:00:00+00:00,32,0.4295811511108542,0.3659511050378184,0.49321119718389
47,2026-02-16T19:00:00+00:00,1,2026-02-18T04:00:00+00:00,33,0.42824109052254794,0.36461104444951214,0.49187113659558374
47,2026-02-16T19:00:00+00:00,1,2026-02-18T05:00:00+00:00,34,0.5410328339176416,0.47740278784460577,0.6046628799906774
47,2026-02-16T19:00:00+00:00,1,2026-02-18T06:00:00+00:00,35,0.673908669754012,0.6102786236809762,0.7375387158270478
47,2026-02-16T19:00:00+00:00,1,2026-02-18T07:00:00+00:00,36,0.7131241023045778,0.649494056231542,0.7767541483776136
47,2026-02-16T19:00:00+00:00,1,2026-02-18T08:00:00+00:00,37,0.9071485402281846,0.8435184941551488,0.9707785863012204
47,2026-02-16T19:00:00+00:00,1,2026-02-18T09:00:00+00:00,38,0.9485125746237927,0.8848825285507569,1.0
47,2026-02-16T19:00:00+00:00,1,2026-02-18T10:00:00+00:00,39,0.8607027314230843,0.7970726853500485,0.9243327774961201
47,2026-02-16T19:00:00+00:00,1,2026-02-18T11:00:00+00:00,40,0.7768745057065355,0.7132444596334997,0.8405045517795713
47,2026-02-16T19:00:00+00:00,1,2026-02-18T12:00:00+00:00,41,0.6809959413509432,0.6173658952779074,0.744625987423979
47,2026-02-16T19:00:00+00:00,1,2026-02-18T13:00:00+00:00,42,0.46333781780424915,0.39970777173121336,0.526967863877285
47,2026-02-16T19:00:00+00:00,1,2026-02-18T14:00:00+00:00,43,0.411455415181584,0.3478253691085482,0.4750854612546198
47,2026-02-16T19:00:00+00:00,1,2026-02-18T15:00:00+00:00,44,0.4231905882349425,0.3595605421619067,0.4868206343079783
47,2026-02-16T19:00:00+00:00,1,2026-02-18T16:00:00+00:00,45,0.4279544143991049,0.3643243683260691,0.4915844604721407
47,2026-02-16T19:00:00+00:00,1,2026-02-18T17:00:00+00:00,46,0.33790057109953103,0.27427052502649524,0.40153061717256683
47,2026-02-16T19:00:00+00:00,1,2026-02-18T18:00:00+00:00,47,0.24663435045033016,0.18300430437729437,0.31026439652336596
47,2026-02-16T19:00:00+00:00,2,2026-02-16T19:00:00+00:00,0,0.1468468474566289,0.1007078389485796,0.1929858559646782
47,2026-02-16T19:00:00+00:00,2,2026-02-16T20:00:00+00:00,1,0.1655389401150548,0.11939993160700549,0.2116779486231041
47,2026-02-16T19:00:00+00:00,2,2026-02-16T21:00:00+00:00,2,0.16579846600064777,0.11965945749259846,0.21193747450869707
47,2026-02-16T19:00:00+00:00,2,2026-02-16T22:00:00+00:00,3,0.13552150911276997,0.08938250060472067,0.18166051762081928
47,2026-02-16T19:00:00+00:00,2,2026-02-16T23:00:00+00:00,4,0.07060036032094476,0.02446135181289545,0.11673936882899406
47,2026-02-16T19:00:00+00:00,2,2026-02-17T00:00:00+00:00,5,0.0771431048613428,0.0310040963532935,0.12328211336939211
47,2026-02-16T19:00:00+00:00,2,2026-02-17T01:00:00+00:00,6,0.036555559559734906,0.0,0.08269456806778422
47,2026-02-16T19:00:00+00:00,2,2026-02-17T02:00:00+00:00,7,0.04083468507137407,0.0,0.08697369357942338
47,2026-02-16T19:00:00+00:00,2,2026-02-17T03:00:00+00:00,8,0.024277190929202525,0.0,0.07041619943725183
47,2026-02-16T19:00:00+00:00,2,2026-02-17T04:00:00+00:00,9,0.010746294553329821,0.0,0.05688530306137913
47,2026-02-16T19:00:00+00:00,2,2026-02-17T05:00:00+00:00,10,0.021327087537934667,0.0,0.06746609604598397
47,2026-02-16T19:00:00+00:00,2,2026-02-17T06:00:00+00:00,11,0.06133168897309028,0.015192680465040971,0.10747069748113958
47,2026-02-16T19:00:00+00:00,2,2026-02-17T07:00:00+00:00,12,0.09985511629238569,0.05371610778433639,0.145994124800435
47,2026-02-16T19:00:00+00:00,2,2026-02-17T08:00:00+00:00,13,0.08910652134139772,0.04296751283334842,0.13524552984944704
47,2026-02-16T19:00:00+00:00,2,2026-02-17T09:00:00+00:00,14,0.10399036434047382,0.05785135583242451,0.15012937284852312
47,2026-02-16T19:00:00+00:00,2,2026-02-17T10:00:00+00:00,15,0.10808741049449798,0.06194840198644867,0.1542264190025473
47,2026-02-16T19:00:00+00:00,2,2026-02-17T11:00:00+00:00,16,0.09465557471930168,0.048516566211252374,0.140794583227351
47,2026-02-16T19:00:00+00:00,2,2026-02-17T12:00:00+00:00,17,0.2022074568249976,0.1560684483169483,0.2483464653330469
47,2026-02-16T19:00:00+00:00,2,2026-02-17T13:00:00+00:00,18,0.28070443828254704,0.23456542977449774,0.32684344679059635
47,2026-02-16T19:00:00+00:00,2,2026-02-17T14:00:00+00:00,19,0.3673676420720496,0.3212286335640003,0.4135066505800989
47,2026-02-16T19:00:00+00:00,2,2026-02-17T15:00:00+00:00,20,0.4860950694275637,0.4399560609195144,0.532234077935613
47,2026-02-16T19:00:00+00:00,2,2026-02-17T16:00:00+00:00,21,0.4444637198286901,0.3983247113206408,0.4906027283367394
47,2026-02-16T19:00:00+00:00,2,2026-02-17T17:00:00+00:00,22,0.33453779960442714,0.28839879109637784,0.38067680811247645
47,2026-02-16T19:00:00+00:00,2,2026-02-17T18:00:00+00:00,23,0.44641894579434793,0.4002799372862986,0.49255795430239724
47,2026-02-16T19:00:00+00:00,2,2026-02-17T19:00:00+00:00,24,0.5379473056099857,0.4918082971019364,0.584086314118035
47,2026-02-16T19:00:00+00:00,2,2026-02-17T20:00:00+00:00,25,0.4858327389586482,0.4396937304505989,0.5319717474666975
47,2026-02-16T19:00:00+00:00,2,2026-02-17T21:00:00+00:00,26,0.37438082886156954,0.32824182035352023,0.42051983736961884
47,2026-02-16T19:00:00+00:00,2,2026-02-17T22:00:00+00:00,27,0.4250117529822614,0.3788727444742121,0.4711507614903107
47,2026-02-16T19:00:00+00:00,2,2026-02-17T23:00:00+00:00,28,0.4971168869018363,0.450977878393787,0.5432558954098856
47,2026-02-16T19:00:00+00:00,2,2026-02-18T00:00:00+00:00,29,0.4497520342025029,0.4036130256944536,0.49589104271055223
47,2026-02-16T19:00:00+00:00,2,2026-02-18T01:00:00+00:00,30,0.46811332553214186,0.42197431702409255,0.5142523340401912
47,2026-02-16T19:00:00+00:00,2,2026-02-18T02:00:00+00:00,31,0.5740192840986492,0.5278802755905999,0.6201582926066985
47,2026-02-16T19:00:00+00:00,2,2026-02-18T03:00:00+00:00,32,0.4086187928543326,0.3624797843462833,0.4547578013623819
47,2026-02-16T19:00:00+00:00,2,2026-02-18T04:00:00+00:00,33,0.39425475059079446,0.34811574208274515,0.44039375909884376
47,2026-02-16T19:00:00+00:00,2,2026-02-18T05:00:00+00:00,34,0.5224510015414122,0.4763119930333629,0.5685900100494615
47,2026-02-16T19:00:00+00:00,2,2026-02-18T06:00:00+00:00,35,0.5898658653277,0.5437268568196507,0.6360048738357493
47,2026-02-16T19:00:00+00:00,2,2026-02-18T07:00:00+00:00,36,0.5950843450017733,0.548945336493724,0.6412233535098226
47,2026-02-16T19:00:00+00:00,2,2026-02-18T08:00:00+00:00,37,0.8844520749519172,0.8383130664438679,0.9305910834599666
47,2026-02-16T19:00:00+00:00,2,2026-02-18T09:00:00+00:00,38,0.9334267547742224,0.8872877462661731,0.9795657632822717
47,2026-02-16T19:00:00+00:00,2,2026-02-18T10:00:00+00:00,39,0.8135851782546717,0.7674461697466224,0.859724186762721
47,2026-02-16T19:00:00+00:00,2,2026-02-18T11:00:00+00:00,40,0.7128475028993457,0.6667084943912964,0.758986511407395
47,2026-02-16T19:00:00+00:00,2,2026-02-18T12:00:00+00:00,41,0.6186496207770112,0.5725106122689619,0.6647886292850606
47,2026-02-16T19:00:00+00:00,2,2026-02-18T13:00:00+00:00,42,0.46089996773958314,0.41476095923153383,0.5070389762476324
47,2026-02-16T19:00:00+00:00,2,2026-02-18T14:00:00+00:00,43,0.3849938075551832,0.3388547990471339,0.4311328160632325
47,2026-02-16T19:00:00+00:00,2,2026-02-18T15:00:00+00:00,44,0.41155177548643845,0.36541276697838915,0.45769078399448776
47,2026-02-16T19:00:00+00:00,2,2026-02-18T16:00:00+00:00,45,0.4211064845404013,0.374967476032352,0.4672454930484506
47,2026-02-16T19:00:00+00:00,2,2026-02-18T17:00:00+00:00,46,0.3266471093236767,0.2805081008156274,0.372786117831726
47,2026-02-16T19:00:00+00:00,2,2026-02-18T18:00:00+00:00,47,0.23053919295044215,0.18440018444239284,0.2766782014584914
48,2026-02-17T19:00:00+00:00,1,2026-02-17T19:00:00+00:00,0,0.42677161926126433,0.36314157318822854,0.49040166533430013
48,2026-02-17T19:00:00+00:00,1,2026-02-17T20:00:00+00:00,1,0.42194698111917023,0.35831693504613443,0.485577027192206
48,2026-02-17T19:00:00+00:00,1,2026-02-17T21:00:00+00:00,2,0.3878116427397062,0.3241815966666704,0.451441688812742
48,2026-02-17T19:00:00+00:00,1,2026-02-17T22:00:00+00:00,3,0.4120126413251941,0.3483825952521583,0.4756426873982299
48,2026-02-17T19:00:00+00:00,1,2026-02-17T23:00:00+00:00,4,0.42463970265629136,0.36100965658325557,0.48826974872932716
48,2026-02-17T19:00:00+00:00,1,2026-02-18T00:00:00+00:00,5,0.42420050442763774,0.36057045835460194,0.48783055050067353
48,2026-02-17T19:00:00+00:00,1,2026-02-18T01:00:00+00:00,6,0.26647097328288116,0.20284092720984537,0.33010101935591696
48,2026-02-17T19:00:00+00:00,1,2026-02-18T02:00:00+00:00,7,0.4594766748512538,0.395846628778218,0.5231067209242897
48,2026-02-17T19:00:00+00:00,1,2026-02-18T03:00:00+00:00,8,0.47076877772546843,0.40713873165243264,0.5343988237985042
48,2026-02-17T19:00:00+00:00,1,2026-02-18T04:00:00+00:00,9,0.6010163684032964,0.5373863223302606,0.6646464144763322
48,2026-02-17T19:00:00+00:00,1,2026-02-18T05:00:00+00:00,10,0.7056517251938897,0.642021679120854,0.7692817712669255
48,2026-02-17T19:00:00+00:00,1,2026-02-18T06:00:00+00:00,11,0.9596816280249121,0.8960515819518763,1.0
48,2026-02-17T19:00:00+00:00,1,2026-02-18T07:00:00+00:00,12,0.8352197635514483,0.7715897174784125,0.8988498096244841
48,2026-02-17T19:00:00+00:00,1,2026-02-18T08:00:00+00:00,13,0.8359948404356999,0.7723647943626641,0.8996248865087357
48,2026-02-17T19:00:00+00:00,1,2026-02-18T09:00:00+00:00,14,0.8133272098680239,0.7496971637949881,0.8769572559410597
48,2026-02-17T19:00:00+00:00,1,2026-02-18T10:00:00+00:00,15,0.7134099029860507,0.6497798569130149,0.7770399490590865
48,2026-02-17T19:00:00+00:00,1,2026-02-18T11:00:00+00:00,16,0.8507797781320177,0.7871497320589819,0.9144098242050535
48,2026-02-17T19:00:00+00:00,1,2026-02-18T12:00:00+00:00,17,0.853551515104276,0.7899214690312402,0.9171815611773118
48,2026-02-17T19:00:00+00:00,1,2026-02-18T13:00:00+00:00,18,0.42912668382268593,0.36549663774965013,0.4927567298957217
48,2026-02-17T19:00:00+00:00,1,2026-02-18T14:00:00+00:00,19,0.4141632234645222,0.35053317739148643,0.477793269537558
48,2026-02-17T19:00:00+00:00,1,2026-02-18T15:00:00+00:00,20,0.2634704893076003,0.1998404432345645,0.3271005353806361
48,2026-02-17T19:00:00+00:00,1,2026-02-18T16:00:00+00:00,21,0.2881176935845808,0.22448764751154499,0.3517477396576166
48,2026-02-17T19:00:00+00:00,1,2026-02-18T17:00:00+00:00,22,0.22275152038993604,0.15912147431690024,0.28638156646297186
48,2026-02-17T19:00:00+00:00,1,2026-02-18T18:00:00+00:00,23,0.23230629951275183,0.16867625343971604,0.29593634558578763
48,2026-02-17T19:00:00+00:00,1,2026-02-18T19:00:00+00:00,24,0.23421264778170134,0.17058260170866554,0.29784269385473716
48,2026-02-17T19:00:00+00:00,1,2026-02-18T20:00:00+00:00,25,0.13437459811107738,0.07074455203804159,0.19800464418411318
48,2026-02-17T19:00:00+00:00,1,2026-02-18T21:00:00+00:00,26,0.1286272682310828,0.06499722215804701,0.1922573143041186
48,2026-02-17T19:00:00+00:00,1,2026-02-18T22:00:00+00:00,27,0.0923320254001705,0.02870197932713471,0.1559620714732063
48,2026-02-17T19:00:00+00:00,1,2026-02-18T23:00:00+00:00,28,0.09200767210682574,0.028377626033789946,0.15563771817986155
48,2026-02-17T19:00:00+00:00,1,2026-02-19T00:00:00+00:00,29,0.12852212179564282,0.06489207572260702,0.1921521678686786
48,2026-02-17T19:00:00+00:00,1,2026-02-19T01:00:00+00:00,30,0.15859879659826645,0.09496875052523066,0.22222884267130225
48,2026-02-17T19:00:00+00:00,1,2026-02-19T02:00:00+00:00,31,0.1829370581205911,0.11930701204755531,0.2465671041936269
48,2026-02-17T19:00:00+00:00,1,2026-02-19T03:00:00+00:00,32,0.17465716405908602,0.11102711798605022,0.2382872101321218
48,2026-02-17T19:00:00+00:00,1,2026-02-19T04:00:00+00:00,33,0.2543802152768363,0.1907501692038005,0.3180102613498721
48,2026-02-17T19:00:00+00:00,1,2026-02-19T05:00:00+00:00,34,0.149800213084827,0.0861701670117912,0.2134302591578628
48,2026-02-17T19:00:00+00:00,1,2026-02-19T06:00:00+00:00,35,0.20787326423410632,0.14424321816107052,0.27150331030714214
48,2026-02-17T19:00:00+00:00,1,2026-02-19T07:00:00+00:00,36,0.11074543681894983,0.04711539074591403,0.17437548289198562
48,2026-02-17T19:00:00+00:00,1,2026-02-19T08:00:00+00:00,37,0.08415525521815069,0.020525209145114895,0.1477853012911865
48,2026-02-17T19:00:00+00:00,1,2026-02-19T09:00:00+00:00,38,0.08853639680094012,0.024906350727904328,0.1521664428739759
48,2026-02-17T19:00:00+00:00,1,2026-02-19T10:00:00+00:00,39,0.054983829537966517,0.0,0.11861387561100231
48,2026-02-17T19:00:00+00:00,1,2026-02-19T11:00:00+00:00,40,0.07144120077152011,0.007811154698484313,0.1350712468445559
48,2026-02-17T19:00:00+00:00,1,2026-02-19T12:00:00+00:00,41,0.030366160391135988,0.0,0.09399620646417178
48,2026-02-17T19:00:00+00:00,1,2026-02-19T13:00:00+00:00,42,0.03883939604914254,0.0,0.10246944212217834
48,2026-02-17T19:00:00+00:00,1,2026-02-19T14:00:00+00:00,43,0.013189204853743244,0.0,0.07681925092677903
48,2026-02-17T19:00:00+00:00,1,2026-02-19T15:00:00+00:00,44,0.01654350536514657,0.0,0.08017355143818236
48,2026-02-17T19:00:00+00:00,1,2026-02-19T16:00:00+00:00,45,0.03714923066217502,0.0,0.10077927673521081
48,2026-02-17T19:00:00+00:00,1,2026-02-19T17:00:00+00:00,46,0.11260598165321853,0.04897593558018273,0.17623602772625432
48,2026-02-17T19:00:00+00:00,1,2026-02-19T18:00:00+00:00,47,0.16893870028538893,0.10530865421235314,0.23256874635842473
48,2026-02-17T19:00:00+00:00,2,2026-02-17T19:00:00+00:00,0,0.4220442906768213,0.375905282168772,0.4681832991848706
48,2026-02-17T19:00:00+00:00,2,2026-02-17T20:00:00+00:00,1,0.4229310060177619,0.3767919975097126,0.4690700145258112
48,2026-02-17T19:00:00+00:00,2,2026-02-17T21:00:00+00:00,2,0.377254707181211,0.3311156986731617,0.4233937156892603
48,2026-02-17T19:00:00+00:00,2,2026-02-17T22:00:00+00:00,3,0.4042005199518413,0.358061511443792,0.4503395284598906
48,2026-02-17T19:00:00+00:00,2,2026-02-17T23:00:00+00:00,4,0.4051869503478372,0.3590479418397879,0.4513259588558865
48,2026-02-17T19:00:00+00:00,2,2026-02-18T00:00:00+00:00,5,0.4230865743281317,0.3769475658200824,0.469225582836181
48,2026-02-17T19:00:00+00:00,2,2026-02-18T01:00:00+00:00,6,0.25549998495006376,0.20936097644201446,0.30163899345811307
48,2026-02-17T19:00:00+00:00,2,2026-02-18T02:00:00+00:00,7,0.44371847574245743,0.3975794672344081,0.48985748425050674
48,2026-02-17T19:00:00+00:00,2,2026-02-18T03:00:00+00:00,8,0.4584541577704941,0.4123151492624448,0.5045931662785434
48,2026-02-17T19:00:00+00:00,2,2026-02-18T04:00:00+00:00,9,0.5619191605937603,0.515780152085711,0.6080581691018097
48,2026-02-17T19:00:00+00:00,2,2026-02-18T05:00:00+00:00,10,0.6323241283012497,0.5861851197932004,0.678463136809299
48,2026-02-17T19:00:00+00:00,2,2026-02-18T06:00:00+00:00,11,0.9593004401758187,0.9131614316677694,1.0
48,2026-02-17T19:00:00+00:00,2,2026-02-18T07:00:00+00:00,12,0.7881131068217868,0.7419740983137375,0.8342521153298361
48,2026-02-17T19:00:00+00:00,2,2026-02-18T08:00:00+00:00,13,0.7893962225874984,0.7432572140794491,0.8355352310955477
48,2026-02-17T19:00:00+00:00,2,2026-02-18T09:00:00+00:00,14,0.761532386116059,0.7153933776080097,0.8076713946241083
48,2026-02-17T19:00:00+00:00,2,2026-02-18T10:00:00+00:00,15,0.6187259295522307,0.5725869210441814,0.66486493806028
48,2026-02-17T19:00:00+00:00,2,2026-02-18T11:00:00+00:00,16,0.8108212471518131,0.7646822386437638,0.8569602556598624
48,2026-02-17T19:00:00+00:00,2,2026-02-18T12:00:00+00:00,17,0.8192712341672015,0.7731322256591522,0.8654102426752508
48,2026-02-17T19:00:00+00:00,2,2026-02-18T13:00:00+00:00,18,0.4157059358693769,0.36956692736132757,0.4618449443774262
48,2026-02-17T19:00:00+00:00,2,2026-02-18T14:00:00+00:00,19,0.39593889922309283,0.3497998907150435,0.44207790773114214
48,2026-02-17T19:00:00+00:00,2,2026-02-18T15:00:00+00:00,20,0.2445705975680085,0.1984315890599592,0.2907096060760578
48,2026-02-17T19:00:00+00:00,2,2026-02-18T16:00:00+00:00,21,0.2711530755044159,0.2250140669963666,0.3172920840124652
48,2026-02-17T19:00:00+00:00,2,2026-02-18T17:00:00+00:00,22,0.2036875241667092,0.1575485156586599,0.24982653267475852
48,2026-02-17T19:00:00+00:00,2,2026-02-18T18:00:00+00:00,23,0.2135195751346995,0.16738056662665018,0.2596585836427488
