turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
2,2026-01-01 13:00:00+00:00,0.023333333333333334,,0.037812717414197866,0.06569634885306455,hgb_mae_weather_only,0.029189910699142157
2,2026-01-01 14:00:00+00:00,0.018333333333333333,,0.0362506840422609,0.05917174041231202,hgb_mae_weather_only,0.026752461547999314
2,2026-01-01 15:00:00+00:00,0.07666666666666667,,0.08393718189124667,0.11708196797635861,hgb_mae_weather_only,0.07190935592140896
2,2026-01-01 16:00:00+00:00,0.065,,0.04320250396198457,0.07920612633038748,hgb_mae_weather_only,0.040470438148767156
2,2026-01-01 17:00:00+00:00,0.04,,0.02320152124206647,0.035220656826219304,hgb_mae_weather_only,0.013629660825695424
2,2026-01-01 18:00:00+00:00,0.008333333333333333,,0.011546475892766582,0.009944104810781803,hgb_mae_weather_only,0.01000008002175032
2,2026-01-01 19:00:00+00:00,0.008333333333333333,,0.032056466804269865,0.040936474646918936,hgb_mae_weather_only,0.01462368594825185
2,2026-01-01 20:00:00+00:00,0.008333333333333333,,0.010890204336505022,0.013730635415433987,hgb_mae_weather_only,0.010000043840763565
2,2026-01-01 21:00:00+00:00,0.01,,0.010607180646465271,0.010556394866002159,hgb_mae_weather_only,0.01000008002175032
2,2026-01-01 22:00:00+00:00,0.008333333333333333,,0.030132893285068386,0.050574609290379234,hgb_mae_weather_only,0.017634204555950394
2,2026-01-01 23:00:00+00:00,0.005,,0.02238676428650081,0.03558356589420024,hgb_mae_weather_only,0.013405366659207635
2,2026-01-02 00:00:00+00:00,0.01,,0.010665688953682952,0.009938308300041806,hgb_mae_weather_only,0.01000008002175032
2,2026-01-02 01:00:00+00:00,0.01,,0.010665688953682952,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-02 02:00:00+00:00,0.01,,0.0,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-02 03:00:00+00:00,0.01,,0.004095704858336354,0.01120091071360253,hgb_mae_weather_only,0.01000008002175032
2,2026-01-02 04:00:00+00:00,0.07666666666666667,,0.07411551373212875,0.11745574123474416,hgb_mae_weather_only,0.06853756269285625
2,2026-01-02 05:00:00+00:00,0.26666666666666666,,0.27223441178515717,0.3175655782981049,hgb_mae_weather_only,0.2794756340682246
2,2026-01-02 06:00:00+00:00,0.37666666666666665,,0.3985880107870844,0.40719541159088873,hgb_mae_weather_only,0.39778388781317225
2,2026-01-02 07:00:00+00:00,0.6766666666666667,,0.6627909165070769,0.6574048583341389,hgb_mae_weather_only,0.6834233091341558
2,2026-01-02 08:00:00+00:00,0.8849999999999999,,0.8760083630039932,0.8545718668531347,hgb_mae_weather_only,0.8959330873114055
2,2026-01-02 09:00:00+00:00,0.7450000000000001,,0.7687563931644844,0.7268137741171714,hgb_mae_weather_only,0.7762494608235908
2,2026-01-02 10:00:00+00:00,0.5816666666666667,,0.5713133617808972,0.5661555665928754,hgb_mae_weather_only,0.5748091364946034
2,2026-01-02 11:00:00+00:00,0.43333333333333335,,0.4314327381599201,0.4426153078684747,hgb_mae_weather_only,0.45478979407267267
2,2026-01-02 12:00:00+00:00,0.38000000000000006,,0.3861927087076941,0.38227160768059576,hgb_mae_weather_only,0.40837825168969377
2,2026-01-02 13:00:00+00:00,0.4466666666666666,,0.43576342217012043,0.42880491309237284,hgb_mae_weather_only,0.43601738615018293
2,2026-01-02 14:00:00+00:00,0.47,,0.44722186471161296,0.4486416619525917,hgb_mae_weather_only,0.45478979407267267
2,2026-01-02 15:00:00+00:00,0.66,,0.6480657468633558,0.6189840800857143,hgb_mae_weather_only,0.6405189334205119
2,2026-01-02 16:00:00+00:00,0.8850000000000001,,0.8741450859516795,0.8157592817181586,hgb_mae_weather_only,0.862284094760771
2,2026-01-02 17:00:00+00:00,0.6649999999999999,,0.626284239145456,0.6076430069882877,hgb_mae_weather_only,0.6205189334205119
2,2026-01-02 18:00:00+00:00,0.295,,0.2792072140865017,0.28521256360685954,hgb_mae_weather_only,0.2690665008172598
2,2026-01-02 19:00:00+00:00,0.21166666666666667,,0.18380521246555342,0.2152834005976261,hgb_mae_weather_only,0.16844804688780424
2,2026-01-02 20:00:00+00:00,0.19833333333333333,,0.18952345756923208,0.2221371160310182,hgb_mae_weather_only,0.16943319558578573
2,2026-01-02 21:00:00+00:00,0.31,,0.29594556695176405,0.3010295930114683,hgb_mae_weather_only,0.2794756340682246
2,2026-01-02 22:00:00+00:00,0.15833333333333333,,0.13886683788851759,0.1777783466982302,hgb_mae_weather_only,0.12519912526122404
2,2026-01-02 23:00:00+00:00,0.18999999999999997,,0.17947895289093238,0.21642568650319144,hgb_mae_weather_only,0.16556061883740936
2,2026-01-03 00:00:00+00:00,0.25166666666666665,,0.30536656116214306,0.31109497535985586,hgb_mae_weather_only,0.26399507617363993
2,2026-01-03 01:00:00+00:00,0.14666666666666667,,0.16517806899481918,0.20823930417997308,hgb_mae_weather_only,0.1544601775362965
2,2026-01-03 02:00:00+00:00,0.26,,0.28187021736151446,0.2957572498765988,hgb_mae_weather_only,0.26399507617363993
2,2026-01-03 03:00:00+00:00,0.22,,0.21741968030565767,0.24955197776458693,hgb_mae_weather_only,0.2158990349441502
2,2026-01-03 04:00:00+00:00,0.11833333333333333,,0.08997615759776305,0.1514691077478291,hgb_mae_weather_only,0.09399802496010122
2,2026-01-03 05:00:00+00:00,0.135,,0.10595531646322383,0.15919375508779712,hgb_mae_weather_only,0.10445132026733599
2,2026-01-03 06:00:00+00:00,0.06666666666666667,,0.06284607252814374,0.10686549891382027,hgb_mae_weather_only,0.05646612599899028
2,2026-01-03 07:00:00+00:00,0.14333333333333334,,0.14066808837301803,0.1785398706352737,hgb_mae_weather_only,0.14676053701986164
2,2026-01-03 08:00:00+00:00,0.16166666666666665,,0.1616479855478833,0.19872025496692847,hgb_mae_weather_only,0.16532069896133858
2,2026-01-03 09:00:00+00:00,0.15833333333333333,,0.1812031919434911,0.20938159008553853,hgb_mae_weather_only,0.18336977832263937
2,2026-01-03 10:00:00+00:00,0.19666666666666666,,0.20958506129786927,0.2322273081968456,hgb_mae_weather_only,0.22815951824015096
2,2026-01-03 11:00:00+00:00,0.20666666666666667,,0.23651484451291133,0.24745778693771708,hgb_mae_weather_only,0.2351621749105672
2,2026-01-03 12:00:00+00:00,0.2783333333333333,,0.25925451883874523,0.27734760146667725,hgb_mae_weather_only,0.2560839592956064
2,2026-01-03 13:00:00+00:00,0.5066666666666667,,0.4684853159731645,0.45968997777347315,hgb_mae_weather_only,0.4802667517821126
2,2026-01-03 14:00:00+00:00,0.245,,0.24200920598759956,0.2545018833553701,hgb_mae_weather_only,0.2255768978139271
2,2026-01-03 15:00:00+00:00,0.48833333333333334,,0.4405770729909232,0.4206159213887385,hgb_mae_weather_only,0.4239668284455345
2,2026-01-03 16:00:00+00:00,0.285,,0.2838231347918562,0.2938400341911917,hgb_mae_weather_only,0.26995778611279775
2,2026-01-03 17:00:00+00:00,0.15833333333333335,,0.1578176039335226,0.18596472902144856,hgb_mae_weather_only,0.13591571150847215
2,2026-01-03 18:00:00+00:00,0.265,,0.2592454156851901,0.2767764585138946,hgb_mae_weather_only,0.23933365473081045
2,2026-01-03 19:00:00+00:00,0.18333333333333335,,0.1617098183399131,0.20462206547901615,hgb_mae_weather_only,0.1527405693865857
2,2026-01-03 20:00:00+00:00,0.26666666666666666,,0.2778070231320966,0.28521256360685954,hgb_mae_weather_only,0.24817062620088137
2,2026-01-03 21:00:00+00:00,0.18999999999999997,,0.12194030829318389,0.16554790048035145,hgb_mae_weather_only,0.11415132026733599
2,2026-01-03 22:00:00+00:00,0.16833333333333333,,0.16305015354288385,0.20785854221145134,hgb_mae_weather_only,0.1544601775362965
2,2026-01-03 23:00:00+00:00,0.23333333333333336,,0.23969466761846883,0.2672574093008499,hgb_mae_weather_only,0.22813345956101436
2,2026-01-04 00:00:00+00:00,0.2283333333333333,,0.21078556219050404,0.2364156898505852,hgb_mae_weather_only,0.19331906791399095
2,2026-01-04 01:00:00+00:00,0.37000000000000005,,0.4128426315447511,0.40719541159088846,hgb_mae_weather_only,0.39105553179490077
2,2026-01-04 02:00:00+00:00,0.295,,0.28738947978257423,0.31085532339918004,hgb_mae_weather_only,0.26399507617363993
2,2026-01-04 03:00:00+00:00,0.41,,0.38127897919247766,0.3916180341469556,hgb_mae_weather_only,0.3864889121090133
2,2026-01-04 04:00:00+00:00,0.04833333333333333,,0.02797188570300763,0.05425909405692186,hgb_mae_weather_only,0.02226638575773551
2,2026-01-04 05:00:00+00:00,0.07666666666666667,,0.0696806877395387,0.10910813846413359,hgb_mae_weather_only,0.06152023688427246
2,2026-01-04 06:00:00+00:00,0.06833333333333333,,0.06900273751139066,0.10350153958835034,hgb_mae_weather_only,0.06227618325494636
2,2026-01-04 07:00:00+00:00,0.01,,0.01048221880953054,0.013392264595443792,hgb_mae_weather_only,0.010000043840763565
2,2026-01-04 08:00:00+00:00,0.01,,0.00994455637539515,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-04 09:00:00+00:00,0.01,,0.010228403666812883,0.00993805589141329,hgb_mae_weather_only,0.01000008002175032
2,2026-01-04 10:00:00+00:00,0.03166666666666667,,0.04721669242590956,0.07421671987569436,hgb_mae_weather_only,0.05702892646797631
2,2026-01-04 11:00:00+00:00,0.265,,0.2407537802368487,0.25545378827667453,hgb_mae_weather_only,0.2415857410127001
2,2026-01-04 12:00:00+00:00,0.5816666666666667,,0.5890674184474647,0.5676621551139046,hgb_mae_weather_only,0.5954307095423573
2,2026-01-04 13:00:00+00:00,0.62,,0.6112079900467202,0.5898213206923316,hgb_mae_weather_only,0.6117346358505463
2,2026-01-04 14:00:00+00:00,0.6566666666666666,,0.6531597120838974,0.626621945641124,hgb_mae_weather_only,0.6594968120854006
2,2026-01-04 15:00:00+00:00,0.48666666666666664,,0.47955629827396434,0.47500696107060414,hgb_mae_weather_only,0.4803008019055494
2,2026-01-04 16:00:00+00:00,0.3466666666666667,,0.3635514426663424,0.35135650475340574,hgb_mae_weather_only,0.3565556377748147
2,2026-01-04 17:00:00+00:00,0.48500000000000004,,0.4743490765322635,0.4674740184654576,hgb_mae_weather_only,0.4803008019055494
2,2026-01-04 18:00:00+00:00,0.8316666666666667,,0.8325715162839922,0.7771777238756524,hgb_mae_weather_only,0.8161622354508914
2,2026-01-04 19:00:00+00:00,0.27666666666666667,,0.25718889881048973,0.2718265529231114,hgb_mae_weather_only,0.2449091618240335
2,2026-01-04 20:00:00+00:00,0.33,,0.3025440449593982,0.3146897547699943,hgb_mae_weather_only,0.2946366176306336
2,2026-01-04 21:00:00+00:00,0.34500000000000003,,0.3439384254169903,0.33218434789933443,hgb_mae_weather_only,0.35043261763063355
2,2026-01-04 22:00:00+00:00,0.27666666666666667,,0.2541366437420426,0.26973236209624146,hgb_mae_weather_only,0.2418050992327392
2,2026-01-04 23:00:00+00:00,0.16,,0.16053169322704183,0.18824930083257935,hgb_mae_weather_only,0.1569596235021413
2,2026-01-05 00:00:00+00:00,0.12666666666666668,,0.13323204613870904,0.162059350068753,hgb_mae_weather_only,0.1211927299401674
2,2026-01-05 01:00:00+00:00,0.04833333333333333,,0.03850230387725656,0.07966668692620531,hgb_mae_weather_only,0.041309402214027145
2,2026-01-05 02:00:00+00:00,0.01,,0.0051458586843438365,0.01547082820395499,hgb_mae_weather_only,0.009974950804401507
2,2026-01-05 03:00:00+00:00,0.01,,0.006251715750932648,0.010314701423152018,hgb_mae_weather_only,0.01000008002175032
2,2026-01-05 04:00:00+00:00,0.01,,0.008155464529041312,0.012699410059273395,hgb_mae_weather_only,0.01000008002175032
2,2026-01-05 05:00:00+00:00,0.006666666666666667,,0.009378033517134817,0.014713522083024556,hgb_mae_weather_only,0.009990549876244814
2,2026-01-05 06:00:00+00:00,0.008333333333333333,,0.008603541708038124,0.011265362298362567,hgb_mae_weather_only,0.01000008002175032
2,2026-01-05 07:00:00+00:00,0.013333333333333334,,0.019730560104122795,0.0348577477582384,hgb_mae_weather_only,0.013629660825695424
2,2026-01-05 08:00:00+00:00,0.03333333333333333,,0.062460965218585546,0.09851789614320972,hgb_mae_weather_only,0.06271599618481892
2,2026-01-05 09:00:00+00:00,0.008333333333333333,,0.025417108110242226,0.04361292902327828,hgb_mae_weather_only,0.01623283043002711
2,2026-01-05 10:00:00+00:00,0.006666666666666667,,0.01364665889325932,0.020613566839986955,hgb_mae_weather_only,0.010364438380207175
2,2026-01-05 11:00:00+00:00,0.018333333333333333,,0.022595936639470075,0.03581038406168831,hgb_mae_weather_only,0.014468624890955416
2,2026-01-05 12:00:00+00:00,0.03333333333333333,,0.040644728703648006,0.06730831093842694,hgb_mae_weather_only,0.028179828383336113
2,2026-01-05 13:00:00+00:00,0.07333333333333333,,0.08488255894006232,0.1244328420579411,hgb_mae_weather_only,0.08064664451512706
2,2026-01-05 14:00:00+00:00,0.07166666666666667,,0.08513191746337936,0.11683278580410161,hgb_mae_weather_only,0.06736813894712707
2,2026-01-05 15:00:00+00:00,0.12166666666666666,,0.12342156940795133,0.1555806135900702,hgb_mae_weather_only,0.10913791434335861
2,2026-01-05 16:00:00+00:00,0.15166666666666664,,0.1592008262796377,0.18901082476962294,hgb_mae_weather_only,0.1424178231164807
2,2026-01-05 17:00:00+00:00,0.34833333333333333,,0.3022984056544201,0.31205358320255944,hgb_mae_weather_only,0.27709833788452554
2,2026-01-05 18:00:00+00:00,0.37166666666666665,,0.35704736524148767,0.3446462498544807,hgb_mae_weather_only,0.334236472052294
2,2026-01-05 19:00:00+00:00,0.3466666666666667,,0.3271233209358611,0.3295481763318995,hgb_mae_weather_only,0.3054983378845255
2,2026-01-05 20:00:00+00:00,0.2966666666666667,,0.29076180577592614,0.3082191518317452,hgb_mae_weather_only,0.27709833788452554
2,2026-01-05 21:00:00+00:00,0.7400000000000001,,0.773028769188282,0.7212691190978893,hgb_mae_weather_only,0.764415329261431
2,2026-01-05 22:00:00+00:00,0.9566666666666667,,0.9677107295870757,0.9621812790225591,hgb_mae_weather_only,0.9699996733442579
2,2026-01-05 23:00:00+00:00,0.7999999999999999,,0.8675683153247176,0.8187626365202696,hgb_mae_weather_only,0.862284094760771
2,2026-01-06 00:00:00+00:00,0.9683333333333333,,0.9449064030218952,0.8961592399539904,hgb_mae_weather_only,0.952314535523155
2,2026-01-06 01:00:00+00:00,0.8783333333333333,,0.8272067403663238,0.7790259422154132,hgb_mae_weather_only,0.8205436830874263
2,2026-01-06 02:00:00+00:00,0.9733333333333333,,0.9383394774829117,0.9394070356863,hgb_mae_weather_only,0.9766323040624699
2,2026-01-06 03:00:00+00:00,0.9683333333333333,,0.9461404573221799,0.9606216989871367,hgb_mae_weather_only,0.976070946508177
2,2026-01-06 04:00:00+00:00,0.965,,0.9482369283386277,0.9608274769084771,hgb_mae_weather_only,0.9760666049866115
2,2026-01-06 05:00:00+00:00,0.9133333333333334,,0.9291485825761262,0.9619430098504806,hgb_mae_weather_only,0.9699996733442579
2,2026-01-06 06:00:00+00:00,0.975,,0.9146576560565128,0.9643721255059715,hgb_mae_weather_only,0.9699996733442579
2,2026-01-06 07:00:00+00:00,0.9733333333333333,,0.9550162670465588,0.9619105185997427,hgb_mae_weather_only,0.9699996733442579
2,2026-01-06 08:00:00+00:00,0.9666666666666667,,0.9628643004584849,0.9449176943098622,hgb_mae_weather_only,0.9716723900964765
2,2026-01-06 09:00:00+00:00,0.9700000000000001,,0.9568020256778256,0.9597769264679495,hgb_mae_weather_only,0.9707216935519599
2,2026-01-06 10:00:00+00:00,0.965,,0.9389116469197436,0.9533326189647611,hgb_mae_weather_only,0.9709899928712593
2,2026-01-06 11:00:00+00:00,0.9700000000000001,,0.969835152571624,0.957316676212877,hgb_mae_weather_only,0.9703322220348464
2,2026-01-06 12:00:00+00:00,0.9700000000000001,,0.9705178667552029,0.9422368333578589,hgb_mae_weather_only,0.9716723900964765
2,2026-01-06 13:00:00+00:00,0.9700000000000001,,0.9717094365897503,0.9450293968495289,hgb_mae_weather_only,0.9716723900964765
2,2026-01-06 14:00:00+00:00,0.8916666666666666,,0.8797423756005993,0.831700164898595,hgb_mae_weather_only,0.8817447131613452
2,2026-01-06 15:00:00+00:00,0.635,,0.6054524899896185,0.5849608607934345,hgb_mae_weather_only,0.6090238543799822
2,2026-01-06 16:00:00+00:00,0.48500000000000004,,0.4715307370045846,0.45793229116560563,hgb_mae_weather_only,0.4463257462432002
2,2026-01-06 17:00:00+00:00,0.165,,0.12230900652244409,0.1716861552018816,hgb_mae_weather_only,0.11434203789361039
2,2026-01-06 18:00:00+00:00,0.021666666666666667,,0.014329905328464435,0.024242657519796238,hgb_mae_weather_only,0.009090685886167724
2,2026-01-06 19:00:00+00:00,0.008333333333333333,,0.015097917527686489,0.030502838942467247,hgb_mae_weather_only,0.009812401902345304
2,2026-01-06 20:00:00+00:00,0.02,,0.02840490327087094,0.052723892070862435,hgb_mae_weather_only,0.016618225312993628
2,2026-01-06 21:00:00+00:00,0.028333333333333332,,0.025057795038061607,0.04102720191391417,hgb_mae_weather_only,0.01186589450276802
2,2026-01-06 22:00:00+00:00,0.008333333333333333,,0.01730859587604375,0.025648930158222324,hgb_mae_weather_only,0.010839245570641948
2,2026-01-06 23:00:00+00:00,0.01,,0.011219469484016613,0.009937537789491599,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 00:00:00+00:00,0.01,,0.011153439500498647,0.009936156184367089,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 01:00:00+00:00,0.01,,0.011092850013177419,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 02:00:00+00:00,0.01,,0.010077948641585283,0.00993605654938215,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 03:00:00+00:00,0.01,,0.010077948641585283,0.00993806253374562,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 04:00:00+00:00,0.01,,0.007913560509396227,0.009937046256899226,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 05:00:00+00:00,0.01,,0.007062379840761468,0.009935622317596565,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 06:00:00+00:00,0.01,,0.008820394918255448,0.009937478008500634,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 07:00:00+00:00,0.01,,0.009007856351490864,0.009937677278470516,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 08:00:00+00:00,0.01,,0.008646265440587733,0.00993732523485706,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 09:00:00+00:00,0.01,,0.010037310641420617,0.00993573107509801,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 10:00:00+00:00,0.01,,0.010037310641420617,0.009937305307860071,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 11:00:00+00:00,0.008333333333333333,,0.014433655867580664,0.020613566839986955,hgb_mae_weather_only,0.010364438380207175
2,2026-01-07 12:00:00+00:00,0.021666666666666667,,0.040635599242031244,0.08480961357950437,hgb_mae_weather_only,0.036186641751483485
2,2026-01-07 13:00:00+00:00,0.02,,0.03638708932924607,0.0818159697066885,hgb_mae_weather_only,0.032280110253302956
2,2026-01-07 14:00:00+00:00,0.008333333333333333,,0.02382871561036329,0.03875902023903337,hgb_mae_weather_only,0.010740355891576434
2,2026-01-07 15:00:00+00:00,0.01,,0.00963409814111306,0.010105233772681896,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 16:00:00+00:00,0.01,,0.00963409814111306,0.009937013045237579,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 17:00:00+00:00,0.01,,0.00963409814111306,0.009935691221104033,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 18:00:00+00:00,0.01,,0.009883886559903642,0.00993859392033197,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 19:00:00+00:00,0.01,,0.011759790217754165,0.009936747351944403,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 20:00:00+00:00,0.01,,0.010679919408456274,0.010653072243142214,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 21:00:00+00:00,0.01,,0.008664125338226627,0.009937391658180353,hgb_mae_weather_only,0.01000008002175032
2,2026-01-07 22:00:00+00:00,0.01,,0.011547603653042365,0.019524839636044167,hgb_mae_weather_only,0.008210515811447418
2,2026-01-07 23:00:00+00:00,0.01,,0.0,0.01761384339722623,hgb_mae_weather_only,0.009331005934767399
2,2026-01-08 00:00:00+00:00,0.01,,0.0,0.009938401292694417,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 01:00:00+00:00,0.01,,0.0,0.01598644088203529,hgb_mae_weather_only,0.009974471251742272
2,2026-01-08 02:00:00+00:00,0.01,,0.0,0.009938514212344016,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 03:00:00+00:00,0.01,,0.0,0.009936926694917296,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 04:00:00+00:00,0.01,,0.0,0.011265362298362567,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 05:00:00+00:00,0.01,,0.0,0.012763861644033429,hgb_mae_weather_only,0.010000043840763565
2,2026-01-08 06:00:00+00:00,0.01,,0.004994622834620944,0.014906876837304668,hgb_mae_weather_only,0.009990549876244814
2,2026-01-08 07:00:00+00:00,0.006666666666666667,,0.01795616740253505,0.03989311107647377,hgb_mae_weather_only,0.01103797257740144
2,2026-01-08 08:00:00+00:00,0.008333333333333333,,0.022301167920062193,0.04615329249914478,hgb_mae_weather_only,0.013796863146132321
2,2026-01-08 09:00:00+00:00,0.013333333333333334,,0.016276803621175017,0.027735657299112676,hgb_mae_weather_only,0.010832955804062891
2,2026-01-08 10:00:00+00:00,0.18666666666666668,,0.1850158764311399,0.22251787799954004,hgb_mae_weather_only,0.18839828953455415
2,2026-01-08 11:00:00+00:00,0.135,,0.165063763705954,0.19872025496692847,hgb_mae_weather_only,0.16181388536594107
2,2026-01-08 12:00:00+00:00,0.12666666666666668,,0.12962409773520475,0.17454186996579493,hgb_mae_weather_only,0.1287108513469211
2,2026-01-08 13:00:00+00:00,0.09999999999999999,,0.033593909107569216,0.0818927298059915,hgb_mae_weather_only,0.035005866330193584
2,2026-01-08 14:00:00+00:00,0.01,,0.007687444527444114,0.01255439399356331,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 15:00:00+00:00,0.008333333333333333,,0.009670849556065926,0.018806197715286917,hgb_mae_weather_only,0.009210639050223804
2,2026-01-08 16:00:00+00:00,0.011666666666666667,,0.007536374964287482,0.009937869906108067,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 17:00:00+00:00,0.008333333333333333,,0.007216321127799281,0.012618845578323346,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 18:00:00+00:00,0.008333333333333333,,0.010482112304984725,0.017484940227706153,hgb_mae_weather_only,0.00965994242558224
2,2026-01-08 19:00:00+00:00,0.01,,0.012142588616169955,0.016614843833445653,hgb_mae_weather_only,0.009483222425582239
2,2026-01-08 20:00:00+00:00,0.008333333333333333,,0.010176995984132542,0.009937577643485575,hgb_mae_weather_only,0.01000008002175032
2,2026-01-08 21:00:00+00:00,0.01,,0.015896158951343897,0.023698293917824846,hgb_mae_weather_only,0.008422515284176663
2,2026-01-08 22:00:00+00:00,0.011666666666666667,,0.021822060048601162,0.03472165685774554,hgb_mae_weather_only,0.009039241643437067
2,2026-01-08 23:00:00+00:00,0.01,,0.010747190287830742,0.016824311483915774,hgb_mae_weather_only,0.0091542859347674
2,2026-01-09 00:00:00+00:00,0.01,,0.010610793798766303,0.013811199896384034,hgb_mae_weather_only,0.010000031144025263
2,2026-01-09 01:00:00+00:00,0.008333333333333333,,0.025626579953924773,0.052109811276438676,hgb_mae_weather_only,0.013470095082731576
2,2026-01-09 02:00:00+00:00,0.01,,0.0036770520898970933,0.01624424722107544,hgb_mae_weather_only,0.0091542859347674
2,2026-01-09 03:00:00+00:00,0.008333333333333333,,0.003303473160830033,0.014262360989704294,hgb_mae_weather_only,0.010000031144025263
2,2026-01-09 04:00:00+00:00,0.008333333333333333,,0.002671274751501753,0.01714656940771596,hgb_mae_weather_only,0.009331005934767399
2,2026-01-09 05:00:00+00:00,0.01,,0.001368278386225461,0.009937385015848023,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 06:00:00+00:00,0.01,,0.002941717933472712,0.0099382618037155,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 07:00:00+00:00,0.01,,0.004104011148452963,0.015245247657294864,hgb_mae_weather_only,0.009989277055249511
2,2026-01-09 08:00:00+00:00,0.006666666666666667,,0.01570377564899402,0.034222656889271764,hgb_mae_weather_only,0.011067672207572682
2,2026-01-09 09:00:00+00:00,0.01,,0.008373922792282584,0.009938128957068913,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 10:00:00+00:00,0.01,,0.008373922792282584,0.009938613847328958,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 11:00:00+00:00,0.016666666666666666,,0.03210244849225813,0.05970906110743282,hgb_mae_weather_only,0.025331918298901936
2,2026-01-09 12:00:00+00:00,0.013333333333333334,,0.028744740843078723,0.047504205318260405,hgb_mae_weather_only,0.015100707276954357
2,2026-01-09 13:00:00+00:00,0.01,,0.030997190894173063,0.05479641475204265,hgb_mae_weather_only,0.02226638575773551
2,2026-01-09 14:00:00+00:00,0.008333333333333333,,0.016837425631425408,0.029232657204533996,hgb_mae_weather_only,0.009089311912148592
2,2026-01-09 15:00:00+00:00,0.008333333333333333,,0.01937071474008772,0.031410111612419564,hgb_mae_weather_only,0.008648992257925835
2,2026-01-09 16:00:00+00:00,0.01,,0.009930895263188258,0.014568506017314473,hgb_mae_weather_only,0.009990549876244814
2,2026-01-09 17:00:00+00:00,0.01,,0.010814735961104147,0.018725633234336868,hgb_mae_weather_only,0.008881702559408962
2,2026-01-09 18:00:00+00:00,0.01,,0.009327686800203473,0.009937697205467503,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 19:00:00+00:00,0.01,,0.009327686800203473,0.009935963556729538,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 20:00:00+00:00,0.01,,0.0094051642747471,0.009937086110893202,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 21:00:00+00:00,0.01,,0.0094051642747471,0.009936003410723515,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 22:00:00+00:00,0.01,,0.01026926180150887,0.009935764286759656,hgb_mae_weather_only,0.01000008002175032
2,2026-01-09 23:00:00+00:00,0.01,,0.010393800092244517,0.009935711148101021,hgb_mae_weather_only,0.01000008002175032
2,2026-01-10 00:00:00+00:00,0.016666666666666666,,0.029799470425598936,0.06815267203075966,hgb_mae_weather_only,0.016088524347027632
2,2026-01-10 01:00:00+00:00,0.043333333333333335,,0.0462266492077027,0.09752116745418156,hgb_mae_weather_only,0.04869253631021692
2,2026-01-10 02:00:00+00:00,0.034999999999999996,,0.02847868215821118,0.07283503808824088,hgb_mae_weather_only,0.018091417164156454
2,2026-01-10 03:00:00+00:00,0.03166666666666667,,0.02561597276111318,0.06170482368931007,hgb_mae_weather_only,0.017961406741193262
2,2026-01-10 04:00:00+00:00,0.08,,0.04812215262010169,0.11446555516765983,hgb_mae_weather_only,0.048521132448452624
2,2026-01-10 05:00:00+00:00,0.034999999999999996,,0.02328118947706464,0.057175977830434745,hgb_mae_weather_only,0.022245213689910805
2,2026-01-10 06:00:00+00:00,0.09000000000000001,,0.07172345339925425,0.1230623401105274,hgb_mae_weather_only,0.05637425267320805
2,2026-01-10 07:00:00+00:00,0.049999999999999996,,0.037623693027608304,0.07951316672759938,hgb_mae_weather_only,0.04093321100512925
2,2026-01-10 08:00:00+00:00,0.24333333333333332,,0.2651162153861658,0.2733496007971985,hgb_mae_weather_only,0.26816374627387557
