turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-12-31 14:00:00+00:00,0.023333333333333334,0.022204704387287784,0.035715216842472676,0.04692299589261686,hgb_mae_weather_only
1,2025-12-31 15:00:00+00:00,0.028333333333333335,0.053858266797136706,0.052020439330375735,0.08368504316241217,hgb_mae_weather_only
1,2025-12-31 16:00:00+00:00,0.03166666666666667,0.030822094389091524,0.03702865173415197,0.05853227321485789,hgb_mae_weather_only
1,2025-12-31 17:00:00+00:00,0.01,0.01046393361798641,0.013925115282251039,0.017652309097675015,hgb_mae_weather_only
1,2025-12-31 18:00:00+00:00,0.01,0.00999997146905382,0.013814663903544704,0.01688546050288056,hgb_mae_weather_only
2,2025-11-30 19:00:00+00:00,0.01,0.010000079743700444,0.010093946322633295,0.009940692568921149,hgb_mae_weather_only
2,2025-11-30 20:00:00+00:00,0.01,0.010000079743700444,0.009808659706910841,0.009936449807750516,hgb_mae_weather_only
2,2025-11-30 21:00:00+00:00,0.008333333333333333,0.009991534681367265,0.010424283470671642,0.01346586876288141,hgb_mae_weather_only
2,2025-11-30 22:00:00+00:00,0.008333333333333333,0.012183182432796815,0.023657000596877246,0.04117429231470621,hgb_mae_weather_only
2,2025-11-30 23:00:00+00:00,0.008333333333333333,0.009813007789590924,0.012368247804847547,0.01745552231573081,hgb_mae_weather_only
2,2025-12-01 00:00:00+00:00,0.011666666666666667,0.013622667040855572,0.026096937498181285,0.04679108266946151,hgb_mae_weather_only
2,2025-12-01 01:00:00+00:00,0.011666666666666667,0.013508365270861135,0.023420818848322564,0.04702127899547607,hgb_mae_weather_only
2,2025-12-01 02:00:00+00:00,0.055,0.06745972229267899,0.07098200089099514,0.1307825533469554,hgb_mae_weather_only
2,2025-12-01 03:00:00+00:00,0.06333333333333334,0.05484999729121653,0.05746140602954544,0.10871690828055501,hgb_mae_weather_only
2,2025-12-01 04:00:00+00:00,0.15333333333333335,0.13349384770791636,0.13498951969510814,0.1909483624129816,hgb_mae_weather_only
2,2025-12-01 05:00:00+00:00,0.15666666666666668,0.1550614943021378,0.14799111963233566,0.2138003948596578,hgb_mae_weather_only
2,2025-12-01 06:00:00+00:00,0.13166666666666668,0.1377424340547531,0.11795744645271448,0.16613773464652862,hgb_mae_weather_only
2,2025-12-01 07:00:00+00:00,0.6416666666666667,0.6563580635718508,0.6652189945765694,0.635352144439251,hgb_mae_weather_only
2,2025-12-01 08:00:00+00:00,0.96,0.9624204460653508,0.9528681390199869,0.9323020522031228,hgb_mae_weather_only
2,2025-12-01 09:00:00+00:00,0.9633333333333333,0.9690284763883309,0.9659434838214568,0.9445149990336871,hgb_mae_weather_only
2,2025-12-01 10:00:00+00:00,0.8733333333333334,0.9264822891111725,0.924488255959617,0.8785624234962807,hgb_mae_weather_only
2,2025-12-01 11:00:00+00:00,0.7066666666666667,0.7024022997230887,0.7061315616943998,0.6768142906992933,hgb_mae_weather_only
2,2025-12-01 12:00:00+00:00,0.5833333333333334,0.5683153361246553,0.5826553556045821,0.5506136609442183,hgb_mae_weather_only
2,2025-12-01 13:00:00+00:00,0.7000000000000001,0.6631828806055267,0.676018788908234,0.644515049690089,hgb_mae_weather_only
2,2025-12-01 14:00:00+00:00,0.8983333333333333,0.8678194469449831,0.8576137164926689,0.819678236488698,hgb_mae_weather_only
2,2025-12-01 15:00:00+00:00,0.975,0.9607877994595849,0.9550274888983966,0.9247053507628887,hgb_mae_weather_only
2,2025-12-01 16:00:00+00:00,0.9466666666666667,0.9599065785477151,0.9550274888983966,0.9185154458856606,hgb_mae_weather_only
2,2025-12-01 17:00:00+00:00,0.9616666666666666,0.9698760565182976,0.9697136586997863,0.9408569691637628,hgb_mae_weather_only
2,2025-12-01 18:00:00+00:00,0.8816666666666667,0.8862148538246867,0.8845279511962968,0.836800005281337,hgb_mae_weather_only
2,2025-12-01 19:00:00+00:00,0.62,0.6120111344701161,0.6152814208847752,0.6080925013180076,hgb_mae_weather_only
2,2025-12-01 20:00:00+00:00,0.5316666666666666,0.5680405578457951,0.5838696467422839,0.5596559898666601,hgb_mae_weather_only
2,2025-12-01 21:00:00+00:00,0.14500000000000002,0.13981339742963814,0.1418235186988616,0.17723714294497592,hgb_mae_weather_only
2,2025-12-01 22:00:00+00:00,0.023333333333333334,0.015888451206129636,0.023713021153835064,0.03960895729780718,hgb_mae_weather_only
2,2025-12-01 23:00:00+00:00,0.02666666666666667,0.018880715086686862,0.028837027649557836,0.05037887882593027,hgb_mae_weather_only
2,2025-12-02 00:00:00+00:00,0.024999999999999998,0.013021523046322503,0.022811590301850884,0.03882628978935766,hgb_mae_weather_only
2,2025-12-02 01:00:00+00:00,0.03333333333333333,0.04146548501676896,0.05458383300663183,0.08996906316097822,hgb_mae_weather_only
2,2025-12-02 02:00:00+00:00,0.09999999999999999,0.10207855682986205,0.12289920786591689,0.1591168475799468,hgb_mae_weather_only
2,2025-12-02 03:00:00+00:00,0.14833333333333334,0.15219472339159643,0.15617119447110905,0.20789695314426643,hgb_mae_weather_only
2,2025-12-02 04:00:00+00:00,0.12833333333333333,0.15208042162160199,0.14007593259412457,0.2059926171070435,hgb_mae_weather_only
2,2025-12-02 05:00:00+00:00,0.075,0.07893515581805308,0.08208921597421732,0.13680045654688278,hgb_mae_weather_only
2,2025-12-02 06:00:00+00:00,0.09666666666666668,0.1377424340547531,0.11781462668399387,0.1656362427132014,hgb_mae_weather_only
2,2025-12-02 07:00:00+00:00,0.07833333333333332,0.0850238754897098,0.07081137305622554,0.128275093680319,hgb_mae_weather_only
2,2025-12-02 08:00:00+00:00,0.04666666666666667,0.05443748355677678,0.057312456718722954,0.09151555473656603,hgb_mae_weather_only
2,2025-12-02 09:00:00+00:00,0.07166666666666667,0.08271126256131878,0.08186145067108905,0.1216303255637325,hgb_mae_weather_only
2,2025-12-02 10:00:00+00:00,0.045000000000000005,0.03910813855506189,0.03995336729376459,0.06878212857542522,hgb_mae_weather_only
2,2025-12-02 11:00:00+00:00,0.008333333333333333,0.010362253660385292,0.012720845576305515,0.027961023201470352,hgb_mae_weather_only
2,2025-12-02 12:00:00+00:00,0.01,0.010000079743700444,0.009646476583346294,0.011765360691175102,hgb_mae_weather_only
2,2025-12-02 13:00:00+00:00,0.01,0.010000079743700444,0.00964759150015368,0.009942106822644695,hgb_mae_weather_only
2,2025-12-02 14:00:00+00:00,0.008333333333333333,0.009947341188993621,0.010668762746516866,0.01454503734684887,hgb_mae_weather_only
2,2025-12-02 15:00:00+00:00,0.006666666666666667,0.016345631366831752,0.02586396062189018,0.04375249116606928,hgb_mae_weather_only
2,2025-12-02 16:00:00+00:00,0.011666666666666667,0.030593562001681906,0.03707868290757654,0.06754493531495495,hgb_mae_weather_only
2,2025-12-02 17:00:00+00:00,0.008333333333333333,0.009382323984715555,0.014094748511411834,0.02064078003420728,hgb_mae_weather_only
2,2025-12-02 18:00:00+00:00,0.01,0.010000079743700444,0.00966204843474494,0.009934971098265894,hgb_mae_weather_only
2,2025-12-02 19:00:00+00:00,0.015,0.009382323984715555,0.013877255471457772,0.0206868192994102,hgb_mae_weather_only
2,2025-12-02 20:00:00+00:00,0.10333333333333333,0.09794465424651153,0.10580469712560357,0.1458273113467738,hgb_mae_weather_only
2,2025-12-02 21:00:00+00:00,0.17333333333333334,0.19998168267026786,0.22040983432304015,0.24046109938078014,hgb_mae_weather_only
2,2025-12-02 22:00:00+00:00,0.20166666666666666,0.16140901220933804,0.1821702328776836,0.22389337585693989,hgb_mae_weather_only
2,2025-12-02 23:00:00+00:00,0.30833333333333335,0.2982529507244304,0.3117376701828391,0.32391530044145167,hgb_mae_weather_only
2,2025-12-03 00:00:00+00:00,0.32166666666666666,0.26373189512723444,0.26708525924225407,0.30049983359808125,hgb_mae_weather_only
2,2025-12-03 01:00:00+00:00,0.34500000000000003,0.3270421643444304,0.336955247026748,0.34087956723613816,hgb_mae_weather_only
2,2025-12-03 02:00:00+00:00,0.5516666666666666,0.5295240135669916,0.5426969823315061,0.5247425531938987,hgb_mae_weather_only
2,2025-12-03 03:00:00+00:00,0.6316666666666667,0.5986871792384547,0.6204790695808432,0.578542131884055,hgb_mae_weather_only
2,2025-12-03 04:00:00+00:00,0.6066666666666667,0.5564899905705303,0.5733428553703521,0.5568930560292472,hgb_mae_weather_only
2,2025-12-03 05:00:00+00:00,0.3383333333333334,0.33429700568125736,0.3284242585159085,0.3456582339388669,hgb_mae_weather_only
2,2025-12-03 06:00:00+00:00,0.17166666666666666,0.17161986081468533,0.1519577060639581,0.20827782035171108,hgb_mae_weather_only
2,2025-12-03 07:00:00+00:00,0.29000000000000004,0.32341800640552176,0.31884968549587167,0.3375345005442281,hgb_mae_weather_only
2,2025-12-03 08:00:00+00:00,0.31333333333333335,0.37819219126497416,0.36742203898280595,0.36979050078764647,hgb_mae_weather_only
2,2025-12-03 09:00:00+00:00,0.17500000000000002,0.20234395293280039,0.21162641469884813,0.22484554387555133,hgb_mae_weather_only
2,2025-12-03 10:00:00+00:00,0.11666666666666665,0.15418382207268616,0.15319698175956156,0.1671407185131833,hgb_mae_weather_only
2,2025-12-03 11:00:00+00:00,0.12166666666666666,0.15287809230304097,0.15319698175956156,0.16726609149651506,hgb_mae_weather_only
2,2025-12-03 12:00:00+00:00,0.18666666666666668,0.19417418872015416,0.19692532468854068,0.21818036774527075,hgb_mae_weather_only
2,2025-12-03 13:00:00+00:00,0.3016666666666667,0.2949180064055218,0.30544245139191345,0.3079067669873106,hgb_mae_weather_only
2,2025-12-03 14:00:00+00:00,0.3933333333333333,0.3825914109344639,0.39132689600526516,0.38030356753364936,hgb_mae_weather_only
2,2025-12-03 15:00:00+00:00,0.295,0.2946136238283258,0.29586315832462035,0.28759743350071393,hgb_mae_weather_only
2,2025-12-03 16:00:00+00:00,0.19333333333333336,0.1501766938905262,0.1428364909220671,0.17990321339708795,hgb_mae_weather_only
2,2025-12-03 17:00:00+00:00,0.16333333333333333,0.17161986081468533,0.17254048249633172,0.2084682539554333,hgb_mae_weather_only
2,2025-12-03 18:00:00+00:00,0.355,0.3825914109344639,0.3917009840792492,0.38723263425260607,hgb_mae_weather_only
2,2025-12-03 19:00:00+00:00,0.13999999999999999,0.13875534214111843,0.1372944728419544,0.16839444834650147,hgb_mae_weather_only
2,2025-12-03 20:00:00+00:00,0.08166666666666667,0.061479248941721666,0.06526089931235071,0.10031691839732307,hgb_mae_weather_only
2,2025-12-03 21:00:00+00:00,0.13999999999999999,0.10813937185289998,0.11373150089342784,0.15435267421333757,hgb_mae_weather_only
2,2025-12-03 22:00:00+00:00,0.14,0.1296227788479207,0.1363257322938267,0.17323803726680734,hgb_mae_weather_only
2,2025-12-03 23:00:00+00:00,0.075,0.08338528053927954,0.08093574749578729,0.1253915150636871,hgb_mae_weather_only
2,2025-12-04 00:00:00+00:00,0.08,0.08084988229267898,0.08764839559908452,0.14344522466346923,hgb_mae_weather_only
2,2025-12-04 01:00:00+00:00,0.075,0.04826151877759899,0.053240607875067944,0.08795862411271409,hgb_mae_weather_only
2,2025-12-04 02:00:00+00:00,0.115,0.08345624689456155,0.07862173860909726,0.129654196496969,hgb_mae_weather_only
2,2025-12-04 03:00:00+00:00,0.17,0.1616993635242289,0.16335487942033114,0.19075792880925926,hgb_mae_weather_only
2,2025-12-04 04:00:00+00:00,0.09666666666666666,0.07692105865821017,0.08115360142409542,0.11987510379708702,hgb_mae_weather_only
2,2025-12-04 05:00:00+00:00,0.041666666666666664,0.037372126717947415,0.03728359612512531,0.05872993333410444,hgb_mae_weather_only
2,2025-12-04 06:00:00+00:00,0.021666666666666667,0.032095327706787496,0.030159396316493507,0.05254396703175317,hgb_mae_weather_only
2,2025-12-04 07:00:00+00:00,0.043333333333333335,0.05293012957384225,0.046044699725307996,0.07465879656265889,hgb_mae_weather_only
2,2025-12-04 08:00:00+00:00,0.041666666666666664,0.05052971651829218,0.044785154801225,0.07264835751439475,hgb_mae_weather_only
2,2025-12-04 09:00:00+00:00,0.065,0.0731528158030684,0.07828323049262059,0.09205682678802177,hgb_mae_weather_only
2,2025-12-04 10:00:00+00:00,0.016666666666666666,0.03311144298002115,0.033520024938959336,0.05208001955907684,hgb_mae_weather_only
2,2025-12-04 11:00:00+00:00,0.15,0.1859955256285507,0.1909112916203761,0.2004700425990968,hgb_mae_weather_only
2,2025-12-04 12:00:00+00:00,0.21833333333333335,0.24252763187728252,0.250309125895631,0.2520775492078406,hgb_mae_weather_only
2,2025-12-04 13:00:00+00:00,0.15,0.1349869230920938,0.1508692246210957,0.1641317669132196,hgb_mae_weather_only
2,2025-12-04 14:00:00+00:00,0.05666666666666667,0.05264770901172106,0.05121694234853952,0.07450414740510009,hgb_mae_weather_only
2,2025-12-04 15:00:00+00:00,0.01,0.009994919160402129,0.010080342358914387,0.013236954214767099,hgb_mae_weather_only
2,2025-12-04 16:00:00+00:00,0.12166666666666666,0.1426766938905262,0.1428311765123866,0.17438063888914124,hgb_mae_weather_only
2,2025-12-04 17:00:00+00:00,0.09666666666666668,0.11641595958902864,0.1248117801529999,0.15347506333001482,hgb_mae_weather_only
2,2025-12-04 18:00:00+00:00,0.055,0.09224240793731878,0.096872517028604,0.12727210981366444,hgb_mae_weather_only
2,2025-12-04 19:00:00+00:00,0.018333333333333333,0.015141775111898759,0.018337808319813742,0.03380800988224022,hgb_mae_weather_only
2,2025-12-04 20:00:00+00:00,0.015,0.04955249315549784,0.05175952423512588,0.07991686791965745,hgb_mae_weather_only
2,2025-12-04 21:00:00+00:00,0.008333333333333333,0.02046014374381261,0.027602760978478386,0.04039162480625668,hgb_mae_weather_only
2,2025-12-04 22:00:00+00:00,0.015,0.04097264929894017,0.048585734702732634,0.07210708546293901,hgb_mae_weather_only
2,2025-12-04 23:00:00+00:00,0.04666666666666667,0.033246315901353456,0.043792476632939066,0.06893677773298398,hgb_mae_weather_only
2,2025-12-05 00:00:00+00:00,0.011666666666666667,0.009994919160402129,0.01031504589265492,0.0127954761576895,hgb_mae_weather_only
2,2025-12-05 01:00:00+00:00,0.03833333333333334,0.028222579998897886,0.03773575323669759,0.062441513115515185,hgb_mae_weather_only
2,2025-12-05 02:00:00+00:00,0.01,0.010000079743700444,0.010729994376140983,0.012386700178913945,hgb_mae_weather_only
2,2025-12-05 03:00:00+00:00,0.01,0.010000079743700444,0.010729994376140983,0.009942288137224635,hgb_mae_weather_only
2,2025-12-05 04:00:00+00:00,0.008333333333333333,0.010590192842398276,0.012399037038171792,0.0206868192994102,hgb_mae_weather_only
2,2025-12-05 05:00:00+00:00,0.008333333333333333,0.013349419070158982,0.014382828096461802,0.025014510228483954,hgb_mae_weather_only
2,2025-12-05 06:00:00+00:00,0.01,0.009938412090942688,0.008309627187682316,0.014724898777510112,hgb_mae_weather_only
2,2025-12-05 07:00:00+00:00,0.01,0.010000079743700444,0.007969828683028415,0.00994156287890487,hgb_mae_weather_only
2,2025-12-05 08:00:00+00:00,0.01,0.009894814737976088,0.007964059350508026,0.014316122798734558,hgb_mae_weather_only
2,2025-12-05 09:00:00+00:00,0.008333333333333333,0.009991484739504276,0.008706076458919656,0.014708547738359092,hgb_mae_weather_only
2,2025-12-05 10:00:00+00:00,0.01,0.009994919160402129,0.00942052134605839,0.012942635510048699,hgb_mae_weather_only
2,2025-12-05 11:00:00+00:00,0.01,0.010000079743700444,0.00942052134605839,0.00994221561139266,hgb_mae_weather_only
2,2025-12-05 12:00:00+00:00,0.024999999999999998,0.011944277192568272,0.014318152544914222,0.02123929048184515,hgb_mae_weather_only
2,2025-12-05 13:00:00+00:00,0.15833333333333333,0.17493512677112344,0.1811420394785773,0.1861875223199241,hgb_mae_weather_only
2,2025-12-05 14:00:00+00:00,0.18833333333333332,0.19963476043445766,0.19991396393349753,0.21056302359637877,hgb_mae_weather_only
2,2025-12-05 15:00:00+00:00,0.16166666666666665,0.1802699735902339,0.18216425701751815,0.1879014247534247,hgb_mae_weather_only
2,2025-12-05 16:00:00+00:00,0.06666666666666667,0.06750510931048315,0.06962519920494514,0.08703072916736138,hgb_mae_weather_only
2,2025-12-05 17:00:00+00:00,0.12000000000000001,0.1231696457827251,0.13700505981386735,0.1512183496300421,hgb_mae_weather_only
2,2025-12-05 18:00:00+00:00,0.145,0.1406850782956822,0.15202590210074005,0.1638810209465559,hgb_mae_weather_only
2,2025-12-05 19:00:00+00:00,0.01,0.010000079743700444,0.011067976086074365,0.009938172296259961,hgb_mae_weather_only
2,2025-12-05 20:00:00+00:00,0.01,0.010000079743700444,0.010241410565671549,0.010195660932676976,hgb_mae_weather_only
2,2025-12-05 21:00:00+00:00,0.011666666666666667,0.009917563480821748,0.011354972744472733,0.015656908009118377,hgb_mae_weather_only
2,2025-12-05 22:00:00+00:00,0.01,0.009880161366842319,0.012172612906937948,0.01622919437940415,hgb_mae_weather_only
2,2025-12-05 23:00:00+00:00,0.01,0.010000079743700444,0.01040569129854186,0.009934971098265894,hgb_mae_weather_only
2,2025-12-06 00:00:00+00:00,0.01,0.010000079743700444,0.01031504589265492,0.00993882502874775,hgb_mae_weather_only
2,2025-12-06 01:00:00+00:00,0.015,0.009811414856397067,0.017269940426964545,0.02957239748357229,hgb_mae_weather_only
2,2025-12-06 02:00:00+00:00,0.015,0.008935041954276387,0.016430828563946533,0.023172939620367466,hgb_mae_weather_only
2,2025-12-06 03:00:00+00:00,0.125,0.08956982020119009,0.09354277254021182,0.13930791621351918,hgb_mae_weather_only
2,2025-12-06 04:00:00+00:00,0.155,0.13875534214111843,0.1292415266320839,0.17438063888914124,hgb_mae_weather_only
2,2025-12-06 05:00:00+00:00,0.06999999999999999,0.06184564928528627,0.06312358108124085,0.10658556756391406,hgb_mae_weather_only
2,2025-12-06 06:00:00+00:00,0.135,0.1180147898459713,0.1098572296986342,0.15510491211332852,hgb_mae_weather_only
2,2025-12-06 07:00:00+00:00,0.7866666666666666,0.7912080077697873,0.7921439941312952,0.7488774087785957,hgb_mae_weather_only
2,2025-12-06 08:00:00+00:00,0.6699999999999999,0.6798407994487664,0.6844794027972033,0.654594245466011,hgb_mae_weather_only
2,2025-12-06 09:00:00+00:00,0.6166666666666667,0.6312047360238404,0.6458690691733379,0.6172554065688459,hgb_mae_weather_only
2,2025-12-06 10:00:00+00:00,0.44166666666666665,0.46548135276703867,0.4555102705748324,0.45039451538715525,hgb_mae_weather_only
2,2025-12-06 11:00:00+00:00,0.43,0.44007628920440184,0.43851564322494585,0.42603046245724274,hgb_mae_weather_only
2,2025-12-06 12:00:00+00:00,0.09166666666666667,0.05675932487144766,0.05493929242967777,0.08331914938595063,hgb_mae_weather_only
2,2025-12-06 13:00:00+00:00,0.01,0.010000079743700444,0.010906907879317203,0.009940765094753126,hgb_mae_weather_only
2,2025-12-06 14:00:00+00:00,0.01,0.00978180656814791,0.012343499571984414,0.01758633062893899,hgb_mae_weather_only
2,2025-12-06 15:00:00+00:00,0.01,0.010000079743700444,0.01007569788459675,0.011977924200138391,hgb_mae_weather_only
2,2025-12-06 16:00:00+00:00,0.01,0.010000079743700444,0.01007569788459675,0.010555383793999465,hgb_mae_weather_only
2,2025-12-06 17:00:00+00:00,0.04833333333333334,0.0608489532583969,0.06849650799992882,0.093294020048492,hgb_mae_weather_only
2,2025-12-06 18:00:00+00:00,0.07,0.064841606424935,0.07260765138133049,0.10257363209729585,hgb_mae_weather_only
2,2025-12-06 19:00:00+00:00,0.07333333333333333,0.06264478114476649,0.06777463577107343,0.10081841033065037,hgb_mae_weather_only
2,2025-12-06 20:00:00+00:00,0.10166666666666667,0.07443467482519009,0.07980018426429636,0.1196243578304234,hgb_mae_weather_only
2,2025-12-06 21:00:00+00:00,0.13333333333333333,0.09735598020119007,0.09923506863923479,0.14357059764680108,hgb_mae_weather_only
2,2025-12-06 22:00:00+00:00,0.22999999999999998,0.2600666119282229,0.26357188821478794,0.2794999881438523,hgb_mae_weather_only
2,2025-12-06 23:00:00+00:00,0.24333333333333332,0.18930606024307534,0.19303597723640117,0.22903508315744214,hgb_mae_weather_only
2,2025-12-07 00:00:00+00:00,0.3433333333333333,0.27926590105456195,0.30209244802267465,0.3124465003549028,hgb_mae_weather_only
2,2025-12-07 01:00:00+00:00,0.37333333333333335,0.36010419687147127,0.35709697750573277,0.35306516732809634,hgb_mae_weather_only
2,2025-12-07 02:00:00+00:00,0.4666666666666666,0.5383118594349687,0.5196616583301451,0.5192166855190734,hgb_mae_weather_only
2,2025-12-07 03:00:00+00:00,0.05000000000000001,0.03397537383243647,0.03905525561459598,0.07736515681993757,hgb_mae_weather_only
2,2025-12-07 04:00:00+00:00,0.013333333333333334,0.013092489401604518,0.02084999249746867,0.038457975667734366,hgb_mae_weather_only
2,2025-12-07 05:00:00+00:00,0.055,0.05133404950260316,0.05704494033033678,0.0950512530973866,hgb_mae_weather_only
2,2025-12-07 06:00:00+00:00,0.008333333333333333,0.010000079743700444,0.006431719668596136,0.012452104335518034,hgb_mae_weather_only
2,2025-12-07 07:00:00+00:00,0.01,0.010000079743700444,0.0071432631626256,0.009936087178590633,hgb_mae_weather_only
2,2025-12-07 08:00:00+00:00,0.01,0.0115862379423203,0.011457577090026956,0.022666507703135434,hgb_mae_weather_only
2,2025-12-07 09:00:00+00:00,0.02,0.025398398215466193,0.024195892968536043,0.04232527394477901,hgb_mae_weather_only
2,2025-12-07 10:00:00+00:00,0.01,0.010000079743700444,0.008593955825655574,0.012059679395893504,hgb_mae_weather_only
2,2025-12-07 11:00:00+00:00,0.030000000000000002,0.022166965457459064,0.02342664911918454,0.04260150953599648,hgb_mae_weather_only
2,2025-12-07 12:00:00+00:00,0.006666666666666667,0.030023084528213687,0.03608225444472275,0.054554406080017354,hgb_mae_weather_only
2,2025-12-07 13:00:00+00:00,0.075,0.10094061138616015,0.11008334785361666,0.1463288032801011,hgb_mae_weather_only
2,2025-12-07 14:00:00+00:00,0.013333333333333334,0.009726832915053734,0.01627950756101153,0.027086277162615028,hgb_mae_weather_only
2,2025-12-07 15:00:00+00:00,0.01,0.0095940083257281,0.01615679351721364,0.02390956786361407,hgb_mae_weather_only
2,2025-12-07 16:00:00+00:00,0.085,0.09062787548970977,0.0971756597630712,0.13617359163022366,hgb_mae_weather_only
2,2025-12-07 17:00:00+00:00,0.015,0.015888451206129636,0.02515791070832921,0.04108221378430038,hgb_mae_weather_only
2,2025-12-07 18:00:00+00:00,0.01,0.010000079743700444,0.01009015481918801,0.012517508492122123,hgb_mae_weather_only
2,2025-12-07 19:00:00+00:00,0.01,0.010000079743700444,0.010236766091353912,0.00994156287890487,hgb_mae_weather_only
2,2025-12-07 20:00:00+00:00,0.01,0.010000079743700444,0.010236766091353912,0.00993646793920851,hgb_mae_weather_only
2,2025-12-07 21:00:00+00:00,0.01,0.010000079743700444,0.010286311229085758,0.009940076099349347,hgb_mae_weather_only
2,2025-12-07 22:00:00+00:00,0.04666666666666667,0.051843622809231694,0.06037064083076971,0.09460853788774164,hgb_mae_weather_only
2,2025-12-07 23:00:00+00:00,0.21833333333333335,0.2767448454573659,0.2829407329031392,0.2897478335169418,hgb_mae_weather_only
2,2025-12-08 00:00:00+00:00,0.15166666666666667,0.1539964469700896,0.15963012212395303,0.20865868755915565,hgb_mae_weather_only
2,2025-12-08 01:00:00+00:00,0.6483333333333333,0.6858013053068083,0.6911286196953117,0.6470348486340696,hgb_mae_weather_only
2,2025-12-08 02:00:00+00:00,0.5316666666666666,0.5341382923405247,0.5478710311171558,0.5312731240823289,hgb_mae_weather_only
2,2025-12-08 03:00:00+00:00,0.3833333333333333,0.36010419687147127,0.37466609568400033,0.367879034106555,hgb_mae_weather_only
2,2025-12-08 04:00:00+00:00,0.35333333333333333,0.3627630922447759,0.34184083503636714,0.3580827673659614,hgb_mae_weather_only
2,2025-12-08 05:00:00+00:00,0.15666666666666665,0.10813937185289998,0.101781769066378,0.15259745244669207,hgb_mae_weather_only
2,2025-12-08 06:00:00+00:00,0.01,0.009994919160402129,0.008762241401367549,0.013286007332220165,hgb_mae_weather_only
2,2025-12-08 07:00:00+00:00,0.01,0.009991534681367265,0.007509859156846226,0.013531272919485499,hgb_mae_weather_only
2,2025-12-08 08:00:00+00:00,0.008333333333333333,0.011861016221180404,0.01255027507060427,0.02197591872509174,hgb_mae_weather_only
2,2025-12-08 09:00:00+00:00,0.04,0.017565144606519888,0.01586373219303371,0.031736242948109165,hgb_mae_weather_only
2,2025-12-08 10:00:00+00:00,0.4216666666666667,0.4405215635141369,0.42433072144095263,0.4297980995082601,hgb_mae_weather_only
2,2025-12-08 11:00:00+00:00,0.5333333333333333,0.5464155381392036,0.528601507914477,0.5277566628347126,hgb_mae_weather_only
2,2025-12-08 12:00:00+00:00,0.33,0.3762610716837357,0.3700991189655253,0.3628614340686899,hgb_mae_weather_only
2,2025-12-08 13:00:00+00:00,0.6816666666666666,0.7046805874713051,0.7063393286207946,0.6726909833364163,hgb_mae_weather_only
2,2025-12-08 14:00:00+00:00,0.9199999999999999,0.9348200295641572,0.9352577988036223,0.8819387352474958,hgb_mae_weather_only
2,2025-12-08 15:00:00+00:00,0.9466666666666667,0.966361646634596,0.9612489879600505,0.9175306882915563,hgb_mae_weather_only
2,2025-12-08 16:00:00+00:00,0.96,0.966361646634596,0.9612489879600505,0.9171086493226543,hgb_mae_weather_only
2,2025-12-08 17:00:00+00:00,0.8533333333333334,0.8697675151981266,0.8582212687738334,0.82129786326638,hgb_mae_weather_only
2,2025-12-08 18:00:00+00:00,0.945,0.9227159321014701,0.9320151367896313,0.873779315182059,hgb_mae_weather_only
2,2025-12-08 19:00:00+00:00,0.785,0.767588369096808,0.7860398437735518,0.7255085081291828,hgb_mae_weather_only
2,2025-12-08 20:00:00+00:00,0.2966666666666667,0.32341800640552176,0.33521671628195293,0.33323370051177253,hgb_mae_weather_only
2,2025-12-08 21:00:00+00:00,0.15,0.16465680005096558,0.16567183269587427,0.19266226484648227,hgb_mae_weather_only
2,2025-12-08 22:00:00+00:00,0.125,0.12247893682912273,0.13625076877750705,0.1618750532132468,hgb_mae_weather_only
2,2025-12-08 23:00:00+00:00,0.075,0.07463320698647913,0.08259550535634909,0.11235272479717776,hgb_mae_weather_only
2,2025-12-09 00:00:00+00:00,0.024999999999999998,0.035701992424162755,0.040510499820703316,0.05710611717973725,hgb_mae_weather_only
2,2025-12-09 01:00:00+00:00,0.011666666666666667,0.010411023333930363,0.016556605280797197,0.030723379113645095,hgb_mae_weather_only
2,2025-12-09 02:00:00+00:00,0.01,0.010000079743700444,0.010781766880261076,0.00993916952644964,hgb_mae_weather_only
2,2025-12-09 03:00:00+00:00,0.01,0.009917563480821748,0.011907991307417855,0.0158204184006286,hgb_mae_weather_only
2,2025-12-09 04:00:00+00:00,0.155,0.11079625739836235,0.10566843893759732,0.15497953912999668,hgb_mae_weather_only
2,2025-12-09 05:00:00+00:00,0.7999999999999999,0.8050560760229307,0.799767753759394,0.7669246785870529,hgb_mae_weather_only
2,2025-12-09 06:00:00+00:00,0.9083333333333333,0.9227159321014701,0.9221999860948884,0.8713877610249482,hgb_mae_weather_only
2,2025-12-09 07:00:00+00:00,0.9716666666666667,0.9717464106039675,0.9743628405703617,0.9570098426343276,hgb_mae_weather_only
2,2025-12-09 08:00:00+00:00,0.9700000000000001,0.9713694283660479,0.972058501967242,0.9552424798881843,hgb_mae_weather_only
2,2025-12-09 09:00:00+00:00,0.9633333333333333,0.9714113051409624,0.9694809330685048,0.9412679837558892,hgb_mae_weather_only
2,2025-12-09 10:00:00+00:00,0.9683333333333333,0.9698760565182976,0.9705148186991894,0.9398705341426596,hgb_mae_weather_only
2,2025-12-09 11:00:00+00:00,0.9533333333333333,0.9450539506616122,0.9461719115747466,0.8915049518759389,hgb_mae_weather_only
